Maurice Ravel,18
Philippe Halsman,1
Palmyra,1
Michel Richard Delalande,1
Justinian Tamusuza,1
A Sportsman's Sketches,1
Pines of Rome,1
Chorale cantata (Bach),1
Degenerate Art Exhibition,1
Hugo van der Goes,1
Bellini,1
Sacraments of the Catholic Church,1
André Derain,1
Daniel Burnham,1
CONFIG.SYS,1
Mount Rushmore,1
V,1
Night Watch,1
Henry Hobson Richardson,1
Bismarck-Mandan Symphony Orchestra,1
Santiago Calatrava,1
Occitan language,1
Lincoln Cathedral,1
L'Africaine,1
Le tombeau de Couperin,1
Polyclitus,1
The Charging Chasseur,1
Ralph,1
Tokyo Story,1
Spinning Wheels (PAT station),1
Piano Concerto No. 4 (Prokofiev),1
"At the start of Russian Easter Festival Overture, this instrument's section splits into three soloists and a tutti after a dolce solo by it. Four soloists from this instrumental section play in the opening of the 1812 Overture. This instrument is the soloist in Tchaikovsky's Variations on a Rococo Theme and Max Bruch's ",1
Ukiyo-e,1
The Mystical Nativity,1
Russian Easter Festival Overture,1
A,1
IllumiNations,1
Alpha particle,1
Trinity Church,1
F-sharp minor,1
Adolf Hitler,1
"In this film's opening credits, a still image of Michelangelo's Creation of Adam accompanies an overture by Miklos Rosza. In one sequence in this film, a row of hanging gold sculptures of dolphins gets tipped over one by one. Its title character wears a slave ring given to him by Simonides's daughter Esther, and is aided by Ilderim, an ",1
Iron Pagoda,1
Weiner,1
Coleman Hawkins,1
Air (music),1
Can-can,1
A Trip to the Moon,1
Werther,1
Natalia Goncharova,1
Judgement of Paris,1
Christian Marclay,1
Weak interaction,1
Tate Modern,1
Ludwig,1
Yves Tanguy,1
Isle of the Dead,1
Pieter de Hooch,1
1888 in art,1
BACH motif,1
La Cenerentola,1
Béla Tarr,1
Virgin of the Rocks,1
Suite bergamasque,1
Richard Morris Hunt,1
Stan Getz,1
India,1
"Piano Sonata No. 23 in F minor, Opus 57, ""Appasionata"" ",1
Milan,1
Canizzarro reaction,1
Vladimir Tatlin,1
Ingmar Bergman,1
Dean of Westminster,1
Watermelon Man,1
Pierre Puget,1
Diner,1
Florence Baptistery,1
Academic Festival Overture,1
Hiroshige,1
Muse,1
William,1
"Rain, Steam and Speed",1
Deep Play: Notes on the Balinese Cockight ,1
Missa Papae Marcelli,1
Mikhail Chigorin,1
Denise Scott Brown,1
The Threepenny Opera,1
Jean Philippe,1
Children of Paradise,1
Egg,1
Vincenzo,1
Petrus Christus,1
Gaspard de la nuit,1
Gentile da Fabriano,1
Pennies for Peace,1
The Saint of Bleecker Street,1
Vilnius,1
Sufi whirling,1
Cistercians,1
Mirror,1
Homer Simpson,1
Vancouver Symphony Orchestra,1
Robert Campin,1
Rebel Without a Cause,1
History of art,1
Albright–Knox Art Gallery,1
Peter Harvey (baritone),1
Alexander,1
Napoleon as Mars the Peacemaker,1
Night on Bald Mountain,1
Now We Are Six,1
Gang of Four,1
The Progress of Love,1
Manichaeism,1
The Allegory of Good and Bad Government,1
Marina Abramović,1
Paul Signac,1
Luciano Berio,1
Pelleas und Melisande (Schoenberg),1
Cormac mac Airt,1
Johannes,1
Temple of Artemis,1
Maestà,1
Sylvia,1
Saturn Devouring His Son,1
Will of George Frideric Handel,1
Alan Hovhaness,1
First Street station,1
2014–15 Szombathelyi Haladás season,1
Ziggurat,1
Symphony No. 3 (Górecki),1
Lucy,1
Lieutenant Kijé,1
Rosa Bonheur,1
"Dmitri Shostakovitch's Symphony No. 4 in C minor, Opus 43",1
Snare drum,1
Madonna del cardellino,1
Lewis,1
Irving Penn,1
The Blacks,1
William Julius Wilson,1
Idomeneo,1
Camera Work,1
Teddy bear,1
Egon Schiele,1
The Persistence of Memory,1
Victor Hugo,1
Solomon (Handel),1
Art museum,1
The Glass House,1
Gianni Schicchi,1
Photography,1
Deposition,1
Frits Hartvigson,1
Sompo Japan Building,1
Mozart piano concertos,1
Netherlands,1
Dietrich Fischer-Dieskau,1
Saint Basil's Cathedral,1
Punishment of Marsyas,1
Regionalism (art),1
Blue Mosque,1
Jupiter,1
osef Anton Bruckner,1
"""V-J day in Times Square, 1945"" ",1
Gerrit Rietveld,1
Jade Emperor,1
"Arden, Warwickshire",1
Walt Disney Concert Hall,1
Jacob Lawrence,1
Fondation Alberto et Annette Giacometti,1
Hermes and the Infant Dionysus,1
Préludes (Debussy),1
Transverse flute,1
William Hazlitt,1
Some Like It Hot,1
Buckingham Palace,1
Wozzeck,1
Howard Hawks,1
Hugo Wolf,1
Family Voices,1
Hippolyte Lucas,1
Ole Christian Bach,1
Brasília,1
Banditen-Galopp,1
David and Goliath (Caravaggio),1
Mérode Altarpiece,1
Billie Holiday,1
Trill consonant,1
A Wedding,1
Agnes de Mille,1
Colombian Declaration of Independence,1
The Tempest,1
Northern Italy,1
1881 in music,1
Anthony the Great,1
Marriage at Cana,1
"Nashville, Tennessee",1
The Gates of Paradise,1
Disputation of the Holy Sacrament,1
Judy Chicago,1
Blue straggler,1
In Search of Lost Time,1
Má vlast,1
Leni Riefenstahl,1
Uffizi,1
The Nutcracker,1
Empedocles,1
Peal de Becerro,1
Athena,1
Piazza dei Miracoli,1
The Hebrides (overture),1
Captain Macheath,1
John Vanbrugh,1
New Orleans Cotton Exchange,1
Museo del Prado,1
Frederick the Great,1
Johannes Ockeghem,1
Airplane,1
Piano Sonata No. 6 (Prokofiev),1
Esa-Pekka Salonen,1
Parma,1
List of Doctor Who supporting characters,1
Wynton Marsalis,1
Années de pèlerinage,1
Venus and Amor,1
List of symphonies by Robert Schumann,1
Georges de La Tour,1
La Notte,1
1776,1
F. W. Murnau,1
Susan Macdowell Eakins,1
Oregon Symphony discography,1
Gates of Paradise,1
Krishna,1
Peale's Barber Farm Mastodon Exhumation Site,1
Venus de Milo,1
Children's Corner,1
James,1
"Asheville, North Carolina",1
Gymnopédies,1
Bathers at Asnières,1
List of Holocaust memorials and museums,1
Triumphal arch,1
Surrealism,1
Jahangir,1
Seascapes,1
Paris symphonies,1
Vaterländischer Künstlerverein,1
Lacrimosa,1
Carlisle Floyd,1
Artwork of Isaac Mendez,1
Giovanni Bellini,1
Cube,1
Roberto Rossellini,1
King Arthur (opera),1
Tracking shot,1
List of operas by Meyerbeer,1
Arcadia,1
Guys and Dolls,1
Richard Neutra,1
Tubas,1
Gerhard Richter,1
Mark the Evangelist,1
Strange Fruit,1
Godfrey Kneller,1
Time Transfixed,1
Aaron,1
Franz Ritter von Liszt,1
Tone cluster,1
Hand,1
Carnaval (Schumann),1
Mantua,1
Column,1
Colonel Crackpot's Circus,1
L'Enseigne de Gersaint,1
Jean Marcel Honoré,1
Jean,1
Patience,1
Transcendental Études,1
Marriage à-la-mode: 3. The Inspection,1
Prague,1
Cool jazz,1
Pat Nixon,1
8 (disambiguation),1
Cenacle,1
Andrey,1
Annie Leibovitz,1
Galleria Borghese,1
The Grand Budapest Hotel,1
Lucian Freud,1
Bagpipes,1
Goldberg,1
Simon Boccanegra,1
Metropolitan Opera,1
The Battle of San Romano,1
Jean-Louis-Ernest Meissonier,1
String Quartet No. 2 (Shostakovich),1
Charles,1
Andreas Gursky,1
Film noir,1
The Intervention of the Sabine Women,1
Lisztomania,1
Elephant,1
Käthe Kollwitz,1
Weighing of souls,1
How the Other Half Lives,1
The Comedian as the Letter C,1
Russian Census (2010),1
Die Forelle,1
Citizen Kane,1
Frédéric Bazille,1
Taliesin (studio),1
Honoré de Balzac,1
Lady Macbeth,1
The Great Wave off Kanagawa,1
Sergei Diaghilev,1
The Blue Dahlia,1
Les Paul,1
Bill Hicks,1
Canon,1
Terry Pratchett,1
Dialogues of the Carmelites,1
Symphony No. 7 (Beethoven),1
Bashar Jaafari,1
Four Crowned Martyrs,1
Crown,1
West Coast Hotel Co. v. Parrish,1
Salvador Dalí Museum,1
Catalog of the paintings on show at the Rijksmuseum in 1956,1
Blue Nude II,1
Islamey,1
Luigi Cherubini,1
The Slave Ship,1
Palace of Versailles,1
Buddy DeFranco,1
Diptych,1
Pacific Ocean,1
Philip Morris,1
Book of Kells,1
Édith Piaf,1
Doctor Faustus,1
Portugal,1
Sweden,1
Cindy Sherman,1
Alec Guinness,1
"Kansas City, Missouri",1
Knoxville: Summer of 1915,1
Merce Cunningham,1
Concert (disambiguation),1
Papier-mâché,1
Alberto,1
The Creation of Adam,1
Strangers on a Train,1
Gioachino,1
Osmo Tapio Räihälä,1
Florence Cathedral,1
Peter Baldacchino,1
Mosaic,1
James VI and I,1
Girl with a Pearl Earring,1
Meditations on First Philosophy,1
F,1
Free jazz,1
Lexington-Concord Sesquicentennial half dollar,1
The Creation (Haydn),1
The Helga Pictures,1
Romare Bearden,1
Martina Steckholzer,1
The Age of Bronze,1
Wong Kar-wai,1
Rothko Chapel,1
Work of art,1
Lyric Suite (Berg),1
Dante Alighieri,1
Louhi,1
Symphony,1
György,1
The Chairman Dances,1
Basilica of Santa Maria Novella,1
Borobudur,1
Arpeggione Sonata,1
Yves Klein,1
Samuel Coleridge-Taylor,1
Op art,1
Swans Reflecting Elephants,1
B-flat,1
Almost Angels,1
Parable of the talents or minas,1
LE,1
Chinese calligraphy,1
Tarantella (ballet),1
The Snake Charmer,1
Kusamakura (novel),1
The Rape of Europa (Rubens),1
The Medium,1
Alexander Glazunov,1
Nuccia Focile,1
Danaë,1
Bal du moulin de la Galette,1
Verklärte Nacht,1
White,1
Ruslan and Ludmila,1
Dallas,1
Belshazzar's feast,1
Un ballo in maschera,1
World War I,1
Jacob van Ruisdael,1
Robert Henri,1
Paul Taylor,1
Virgil Tibbs,1
George Enescu,1
Mariachi,1
Ice skating,1
The Silence of the Lambs,1
Harold Arlen,1
Le marteau sans maître,1
Lullaby,1
Le Déjeuner sur l’herbe,1
Symphony No. 5 (Mendelssohn),1
Sydney Opera House,1
Yellow,1
Benjamin Johnson Lang,1
Pope Innocent X,1
The God of Small Things,1
The Feast of the Gods,1
The Bacchae,1
Zealand,1
Green Stripe,1
Charles Bulfinch,1
Guadalajara,1
A-Train,1
Clifford Geertz,1
Michigan,1
Cello concerto,1
Harmandir Sahib,1
Elizabeth I of England,1
Cadence (music),1
The Frogs,1
Thomas Hart Benton,1
Anger,1
Tristan und Isolde,1
Pavel Štěpán,1
The Dying Swan,1
"Hydriotaphia, Urn Burial",1
The Battle of Algiers,1
Columbus Globe for State and Industry Leaders,1
Georges Perec,1
Swings,1
Black,1
Roberto Bolaño,1
Hysteresis,1
In the Mood for Love,1
The Ghosts of Versailles,1
Saint Jerome in His Study,1
Third Siege of Missolonghi,1
Jacob Epstein,1
Dmitry Kabalevsky,1
François Truffaut,1
Pablo Casals,1
Windsor Castle,1
Faust (opera),1
Germaine Tailleferre,1
The Architect's Dream,1
Judith beheading Holofernes,1
Yama,1
Los Angeles Philharmonic,1
Lysippos,1
Capriccio Espagnol,1
Oedipus at Colonus,1
Andrei Tarkovsky,1
Dido,1
"El Sombrero de tres picos, ballet in 2 parts, G. 53 ",1
North of Boston,1
Marlene Dietrich,1
The Nightmare,1
The Ruins of Athens,1
T. E. Lawrence,1
Amsterdam,1
Symphony No. 3 (Michael Haydn),1
Iberian Peninsula,1
Minaret,1
Moksha,1
Gaetano,1
Dan Flavin,1
Diego Velázquez de Cuéllar,1
David Pereira,1
Caprice No. 24 (Paganini),1
On the Transmigration of Souls,1
Baroque,1
Count Basie Orchestra,1
Slavery in ancient Greece,1
Caryatid,1
List of symphonies by Joseph Haydn,1
Abstract expressionism,1
Le Martyre de saint Sébastien,1
List of symphonies in D minor,1
David Garrick,1
Robert Rauschenberg,1
Winslow,1
Michel Fokine,1
Ginevra de' Benci,1
Budapest Philharmonic Orchestra,1
Berlin,1
Palenque,1
Evelyn Waugh,1
Biblical apocrypha,1
Kalevala,1
Watts Towers,1
The Day He Himself Shall Wipe My Tears Away,1
Afghan Girl,1
Cleomenes I,1
Lady Macbeth of the Mtsensk District,1
Louis XIV of France,1
Iseult,1
Polonaise,1
Love's Labour's Lost,1
Moulin Rouge,1
Naima Jeffery,1
Night of the Hunter,1
24 Caprices for Solo Violin (Paganini),1
Christmas carol,1
Apollon,1
Charles IV of Spain and His Family,1
The Music Lesson,1
Kenzō Tange,1
Toshiko Akiyoshi,1
A Chorus Line,1
Leon Golub,1
HMS Temeraire (1798),1
BioWare,1
Cosmic ray,1
Octatonic scale,1
Pointillism,1
Hector,1
Giovanni Battista Piranesi,1
Habanera,1
"Va, pensiero",1
Die schöne Müllerin,1
Full Metal Jacket,1
Christopher Wren,1
Sixth,1
Winter Palace,1
Aphrodite,1
Salvador,1
Tower of Babel,1
Gospel of Mark,1
Battle of the Bulge,1
Perseus with the Head of Medusa,1
List of operas by Smetana,1
Dream,1
Goring-by-Sea,1
Arius,1
The 39 Steps,1
Graffiti,1
Charles and Ray Eames,1
Symphony No. 100 (Haydn),1
Camille Pissarro,1
Death,1
"This artist began the first of his ""painted conversations"" while under commission for his patron Pierre Crozat. The title figure plays the guitar on a bench and looks towards the sky in this artist's Mezzetin. In one of his paintings, a woman ignores the paintings all around her and stares in a mirror while men on the other side of the canvas put away a portrait of King ",1
A Bar at the Folies-Bergère,1
Hall of Mirrors,1
The Consolation of Philosophy,1
Bayeux Tapestry,1
Sinfonia antartica,1
George Balanchine,1
Hérodiade,1
Goliard,1
A House for Mr Biswas,1
Twelve Angry Men,1
Edward Said,1
Edvard,1
Notorious,1
Josquin des Prez,1
London,1
Rochester Philharmonic Orchestra,1
Vinteuil's Violin Sonata in F-sharp,1
Marc,1
Hammerklavier,1
Sunset Boulevard,1
Alfred,1
B minor,1
Coral Castle,1
Hector Guimard,1
Parthenon,1
The Miraculous Mandarin,1
Medea,1
Charles A. Prince,1
The Zoo Story,1
Buddhahood,1
Andrei Rublev,1
Bye Bye Birdie,1
Dionysus,1
The Dinner Party,1
Birth of the Cool,1
Burial,1
Art collection of Fondazione Cassa di Risparmio di Lucca,1
Robert Altman,1
Toru Takemitsu,1
Mood Indigo,1
The Cabinet of Dr. Caligari,1
Images,1
Bonampak,1
Cubism,1
Rhapsody in Blue,1
Giulio Cesare,1
Eduard Flipse,1
"Knight, Death and the Devil",1
Piano Sonata No. 14 (Beethoven),1
The Factory,1
Einojuhani Rautavaara,1
A Fine Balance,1
Franco Zeffirelli,1
Robert Capa,1
Schönbrunn Palace,1
King Vidor,1
Love Canal,1
List of string quartets by Joseph Haydn,1
Hans Werner Henze,1
The Americans,1
"Jesus nahm zu sich die Zwölfe, BWV 22",1
Peter Grimes,1
Fra Angelico,1
Philip IV of Spain,1
Seagram Building,1
Banjo,1
Confusion of tongues,1
Orlande de Lassus,1
Self-portraits in the Uffizi Gallery,1
Hahn,1
Charles Joseph Minard,1
Canaletto,1
Oratorio,1
Gravitational microlensing,1
Piano Concerto No. 13 (Mozart),1
Octet (Enescu),1
Ennio Morricone,1
Arthur Haselrig,1
A Sea Symphony,1
La gazza ladra,1
Thermae,1
Faust Symphony,1
Samuel,1
Tuba,1
Spem in alium,1
David Allen,1
Moses,1
Francis Picabia,1
Beata Beatrix,1
Tannhäuser (opera),1
masses by Wolfgang Amdeus Mozart ,1
Ahijah the Shilonite,1
Pierrot le Fou,1
A Twist in the Myth,1
Lobster Trap and Fish Tail,1
Piano Sonata No. 8 (Beethoven),1
The Maltese Falcon,1
The Raising of the Cross,1
Concerto grosso,1
Paolo Uccello,1
Psycho,1
Twelve-tone technique,1
Equestrian Statue of Marcus Aurelius,1
St Mark's Basilica,1
Symphony No. 3 (Schumann),1
Twyla Tharp,1
Iconoclasm,1
Der Ring des Nibelungen,1
Impromptus (Schubert),1
Annie Hall,1
High Noon,1
Armory Show,1
Edmund Spenser,1
Guan Yu,1
Percy Grainger,1
Black Sea,1
Charlie,1
Metropolis,1
The Imaginary Invalid,1
Nazarene,1
Mingus Ah Um,1
Wh-movement,1
Western concert flute,1
Caprice,1
Four Freedoms,1
Cyprus,1
Clara,1
Henryk Wieniawski,1
Grendel,1
The Two Fridas,1
Road to Emmaus appearance,1
Mr and Mrs Clark and Percy,1
"Des Moines, Iowa",1
Charles Foster Kane,1
The Three Philosophers,1
"4.	âLÃ  ci darem la manoâ ",1
The Four Apostles,1
Paul Revere,1
Symphony No. 5 in D major,1
Mount Parnassus,1
L'Atalante,1
Still life,1
Mass,1
Fairy,1
Steppenwolf (novel),1
Notre Dame,1
Group f/64,1
Hamlet,1
Symphonie espagnole,1
The Leopard,1
Beauty Revealed,1
Symphony No. 5 (Nielsen),1
Amnon Cohen,1
Carl Georg Heise,1
The Last of England,1
Repeal of Prohibition in the United States,1
Barbizon school,1
Rouen Cathedral,1
Sara Mingardo,1
"Self-portrait (Frick, Rembrandt)",1
Thais,1
Pictures of Fidelman,1
I,1
4 (number),1
Cybele,1
Pedro I of Brazil,1
"Frederick, Duke of Bohemia",1
Jazz waltz,1
Cass Gilbert,1
Mark Morris,1
Nam June Paik,1
The Book of Hours,1
Benjamin,1
Adoration of the Shepherds,1
Sonatas and partitas for solo violin (Bach),1
Jean-Michel Basquiat,1
Josef Suk,1
Ten Commandments,1
CCMIX,1
Emperor of Mexico,1
Cave painting,1
"Just what is it that makes today's homes so different, so appealing?",1
Electra (disambiguation),1
Robert Smithson,1
James Merrill,1
Lippi,1
Thomas Nast,1
A Bar at the Foiles-Bergere,1
Stained glass,1
Aristide Maillol,1
Czech Republic,1
Greece–Russia relations,1
Palace of Westminster,1
The Horse Fair,1
"Statue of David Lloyd George, Parliament Square",1
The Swan of Tuonela,1
Gane Pavilion,1
Jules and Jim,1
Johann Pachelbel,1
Alban,1
Desiree,1
Samson and Delilah,1
The Fighting Temeraire,1
The Silent Cry,1
Frederiksholms Kanal,1
John Ashbery,1
Beowulf,1
Pastorale,1
Jelly roll,1
1543 in art,1
The Yellow House (painting),1
Pedro Camacho's radio serials ,1
Nino,1
Georgia O'Kee€e's animal skulls ,1
Sergiu Celibidache,1
César Cui,1
Bernardo Bertolucci,1
View of Toledo,1
Amarcord,1
Marche slave,1
Triptychs by Francis Bacon,1
Richard Diebenkorn,1
Kullervo,1
Lotus Sutra,1
Catacombs of Rome,1
Sayat-Nova,1
the Tay Nihn Great Temple of Cao Dai ,1
Alhambra,1
James Hoban,1
Montmartre,1
Cinema Paradiso,1
One-child policy,1
Marsden Hartley,1
Nuremberg Rally,1
Pierre Boulez,1
Ganymede,1
Chinese,1
Paris Street; Rainy Day,1
Airplane!,1
List of symphonies by Wolfgang Amadeus Mozart,1
Symphony No. 19 (Haydn),1
Burj Khalifa,1
Damien Hirst,1
Domenico Scarlatti,1
Stadium,1
Les Troyens,1
Sergei Eisenstein,1
Rijeka,1
Dziga Vertov,1
Overture,1
Takashi Murakami,1
Caravaggisti,1
Fauvism,1
In Praise of Shadows,1
Mystic Marriage of Saint Catherine (Correggio),1
Eadweard (film),1
Nuclear weapon,1
Creation,1
Avant-Garde and Kitsch,1
Adam and Eve,1
Tapestry,1
Iain Macleod,1
String Quartet No. 6 (Bartók),1
Finlandia,1
Woody Allen,1
The Sirens and Ulysses,1
