Maurice Ravel,18
Red-figure pottery,1
L'homme armé,1
Broadway Boogie-Woogie,1
Benjamin Tyler Henry,1
Clement Greenberg,1
Tarantella,1
Charles Mingus,1
Sistine Chapel ceiling,1
Constructivism,1
"Impression, Sunrise",1
Viola pomposa,1
"the Great Proletarian Cultural Revolution13. One of this man's works expresses doubt that The Iliad's current form was ever popular and is filled with excerpts from authors like Longfellow and Shelley; that work cites aesthetic appeal as the primary aim of the title works, which should be under 100 lines. Another of his works notes that Godwin's Caleb Williams was written backwards and extols the literary effect of killing a beautiful woman. This author of ""The Poetic Principle"" claimed in ""The ",1
Giulio Romano,1
Anna Karenina (Eifman),1
Minneapolis,1
The Crystal Palace,1
The Rules of the Game,1
Braque Triptych,1
String Quartet No. 5 (Beethoven),1
Women of Algiers in Their Apartment,1
Flore et Zéphire,1
Public library,1
Carl Czerny,1
Through a Glass Darkly,1
Alessandro Scarlatti,1
The Ambassadors (Holbein),1
Fountains of Rome,1
A Bar at the Folies-Berg`ere ,1
Gustave Moreau,1
Vietnam War,1
Abraham Lincoln,1
4′33″,1
The Lictors Bring to Brutus the Bodies of His Sons,1
Luddite,1
Belshazzar,1
E-flat major,1
March (territorial entity),1
My Favorite Things,1
Rosso Fiorentino,1
Louis Armstrong,1
L'Angélus,1
English,1
Voltaire,1
The Lark Ascending,1
Miss Saigon,1
Symphonies by Pyotr Ilyich Tchaikovsky,1
Jewish museum,1
Daphnis et Chloé,1
Gilles,1
Train,1
Carl,1
Symphony No. 103 (Haydn),1
Common law,1
The Third-Class Carriage,1
Hippolyte et Aricie,1
Adam's Rib,1
Piano Sonata No. 21 (Beethoven),1
Charles Le Brun,1
Cologne Cathedral,1
Martina Aitolehti,1
Sir Edward Pellew Group of Islands,1
United States Supreme Court Building,1
Church,1
Johannes Chrysostomus Wolfgangus Gottlieb Amadeus Theophilus,1
George Farquhar,1
Josef Albers,1
Paul Strand,1
Prison,1
La Sylphide,1
Triptych of the Temptation of St. Anthony,1
Italian Concerto (Bach),1
Rhapsody on a Theme of Paganini,1
Elgin Marbles,1
Music for the Requiem Mass,1
The Great Dictator,1
Edvard Hagerup,1
Symphony No. 1 (Mahler),1
Henryk Mikoł Gorecki,1
Mahavira,1
Hyman Bloom,1
The Son of Man,1
tring octets ,1
Tōkaidō,1
Jerusalem,1
Piracy,1
Myron,1
Missa L'homme armé,1
Minuet,1
Zealots (Judea),1
Photomontage,1
William Penn,1
Franz Marc,1
Women of Algiers,1
Charles E. Burchfield,1
To Catch a Thief,1
The Cunning Little Vixen,1
Sesshū Tōyō,1
Die,1
Deutsher Werkbund ,1
Shark,1
Harlem,1
Symphony No. 8,1
The Young Person's Guide to the Orchestra,1
Shane MacGowan and The Popes,1
The Gleaners,1
Ortaköy,1
Amyotrophic lateral sclerosis,1
Symphony No. 5,1
Symphony No. 6,1
Ashley Montagu,1
List of churches in London,1
Fernand Léger,1
E major,1
London Schools Symphony Orchestra,1
Dream Caused by the Flight of a Bee Around a Pomegranate a Second Before Awakening,1
Seoul,1
Saxophone Colossus,1
John Field,1
Odin,1
Antonio,1
James Ensor,1
Bob,1
Square,1
List of Roman victory columns,1
Roman de la Rose,1
Glenn,1
Jacob Isaackszon van Ruisdael,1
Carmen Fantasy,1
Waterfall model,1
Roy,1
Lion,1
Symphonic Metamorphosis of Themes by Carl Maria von Weber,1
Beyond Good and Evil,1
B,1
François,1
Speech,1
"Self-Portrait (Dürer, Munich)",1
Belarus,1
symphonies by Dimitry Dimitryevich Shostakovich,1
Prelude and fugue,1
Arthur Sullivan,1
Slavery,1
La Strada,1
Joseph II of Constantinople,1
Switzerland,1
Beijing,1
Rietveld Schröder House,1
Piccolo,1
Leos,1
Pontormo,1
Mad scene,1
Florence,1
The Ox-Bow Incident,1
Death and Transfiguration,1
Francisco de Zurbarán,1
New York Public Library Main Branch,1
Chandigarh,1
The Death of Klinghoffer,1
Bachianas Brasileiras,1
Guggenheim Museum,1
Eugene Onegin,1
Michelangelo Antonioni,1
Vienna,1
Richard Taruskin,1
7 (number),1
Lisbon,1
Flora Purim,1
C minor,1
Fashion photography,1
Hannah Arendt,1
Le roi David,1
The General,1
Stabiles,1
Alfred Sisley,1
Violin Concerto (Mendelssohn),1
On Hearing the First Cuckoo in Spring,1
The Conspiracy of Claudius Civilis,1
Cinema Novo,1
Carlo Carrà,1
Glass,1
Klangfiguren,1
String Quartet No. 1,1
Organ,1
Dichterliebe,1
Perfect fourth,1
Bachbusters,1
Maurice,1
Henry Cowell,1
Quatuor pour la fin du temps,1
Rashi,1
"Saint Lucius, Brugherio",1
Tracey Emin,1
"No Woman, No Cry",1
Herbert von Karajan,1
Tuning,1
Ottorini Respighi,1
The Last Night of the Yankee Dynasty,1
Sonata form,1
Ship burial,1
Norway,1
Chloroplast,1
Linz,1
Red algae,1
Bone char,1
The Wedding at Cana,1
John Huston,1
White Rose,1
The Temptation of Saint Anthony (Flaubert),1
Napoléon (1927 film),1
Late string quartets (Beethoven),1
Equestrian Portrait of the Count-Duke of Olivares,1
Tilted Arc,1
Light,1
Très Riches Heures du Duc de Berry,1
Self-Portrait with Seven Fingers,1
Paul Dukas,1
E minor,1
The Goddess – Music for the Ancient of Days,1
Ignacy Jan Paderewski,1
Scherzo,1
Obbligato,1
Casa Buonarroti,1
Robert,1
Cantata,1
Robert Doisneau,1
Monkey,1
Der Erlkönig,1
Dali,1
Aphrodite of Cnidus,1
Sculptural Ensemble of Constantin Brâncuși at Târgu Jiu,1
Michael Tippett,1
Adalin Wichman,1
Opening of the Fifth Seal,1
Flanders,1
Pietro da Cortona,1
Herculaneum,1
The Sense of Beauty,1
The Mikado,1
Holy Trinity (Masaccio),1
Chick Corea,1
Lady with an Ermine,1
Concierto de Aranjuez,1
Breathless,1
Robert Mapplethorpe,1
List of compositions by Wolfgang Amadeus Mozart,1
Turangalîla-Symphonie,1
Costa-Gavras,1
David Smith (sculptor),1
Oath of the Horatii,1
M. A. Numminen,1
Artist's Studio—Look Mickey,1
The Call of Cthulhu,1
Madame de Pompadour,1
Metamorphosis of Narcissus,1
The Little Mermaid,1
Clint Eastwood,1
Figured bass,1
Mont Saint Michel Abbey,1
Marcel,1
Farewell,1
Tahiti,1
August Bournonville,1
Adderley,1
The Work of Art in the Age of Mechanical Reproduction,1
Prince Igor,1
Solomon R. Guggenheim Museum,1
Attar of Nishapur,1
Soprano,1
First Great Awakening,1
List of concert halls,1
The Dessert: Harmony in Red (The Red Room),1
Cat,1
Ossia,1
Symphony No. 4 (Tchaikovsky),1
Adam,1
Mother,1
Symphony No. 4 (Mendelssohn),1
Diabelli Variations,1
Rear Window,1
Symphony No. 4 (Brahms),1
Zuccone,1
Phidias,1
Harmony,1
An Experiment on a Bird in the Air Pump,1
Oregon Crusaders Drum and Bugle Corps,1
Season,1
China,1
piano concertos by Sergei Vasielievich Rachmaninoff,1
Indonesia,1
Henryk Miko?ai Gorecki,1
Ikiru,1
Nazarene movement,1
French Suites (Bach),1
Jesus,1
The Golden Cockerel,1
"osi Fan Tutte, ossia La scuola degli amanti ",1
"Piano Sonata in F minor, D 625 (Schubert)",1
Nadar,1
Self-portrait,1
George Crumb,1
Jackson,1
Allegory of Divine Providence and Barberini Power (Cortona),1
Hestia Tapestry,1
Bronze Horseman,1
The Unanswered Question,1
Max Beckmann,1
Art Tatum,1
The Great Exhibition,1
Watercolor painting,1
The Dark Side of the Moon,1
Sirius XM Pops,1
Death and the Maiden,1
Kanye West,1
Louis Spohr,1
Metaphysical art,1
Juan Gris,1
Jerome Robbins,1
Neoclassical architecture,1
Zadok the Priest,1
Diadumenos,1
Judith Leyster,1
Cardsharps (Caravaggio),1
Texas Rangers,1
Degenerate art,1
Avison Ensemble,1
Flagellation of Christ,1
Edward Hicks,1
Issenheim,1
Centre Georges Pompidou,1
Tropical cyclone,1
Kiss,1
Spring Symphony,1
Diffraction,1
Parmigiano-Reggiano,1
Pesaro Madonna,1
Isadora Duncan,1
George Grosz,1
Albert Speer,1
Manifesto of Futurism,1
Count Basie,1
The Walt Disney Company,1
Midnight on the Water (Mark O'Connor album),1
Josef von Sternberg,1
"Haydnâs Symphony No. 104 in D major, H. I/104 ",1
6 (number),1
Carnegie Hall (film),1
Course in General Linguistics,1
Thrones,1
Vanessa,1
Thomas Jefferson,1
Abbas Kiarostami,1
Dubrovnik,1
"Aguirre, the Wrath of God",1
Film score,1
Emma Goldman,1
Edward Burne-Jones,1
Stella,1
"Self-portrait (Rembrandt, Indianapolis)",1
"Harle	quin's Carnival ",1
Kindertotenlieder,1
Italian,1
Duccio,1
"Music for ""The Knee Plays""",1
Music for 18 Musicians,1
The Jewish Bride,1
Eadweard Muybridge,1
El Lissitzky,1
The Legend of Zelda: Phantom Hourglass,1
Jupiter and Thetis,1
Angry Birds Space,1
Isaac Albéniz,1
Lev Ivanov,1
A Harlot's Progress,1
Tennis Court Oath,1
Carl Philipp Emanuel Bach,1
Ornans,1
A Feather on the Breath of God,1
Baependi,1
8½,1
Seven Samurai,1
Speak No Evil,1
The Crazy Day or The Marriage of Figaro,1
Syphilis,1
The Bathers (Cézanne),1
Symphony No. 7 (Shostakovich),1
Michael Weiss (figure skater),1
"Pantheon, Rome",1
Sandro,1
Jean Renoir,1
Rosie the Riveter,1
MELOS,1
Tribute Money,1
Antonio Placido Guillermo Gaudi i Cornet ,1
Camille,1
Number,1
Saint Peter,1
Nativity,1
Four Saints in Three Acts,1
Karl Friedrich,1
Simone Martini,1
Three Places in New England,1
Daphnis and Chloe,1
Cannonball Adderley,1
Diabelli Variations (album),1
La Wally,1
Paul Delaroche,1
Aquiles Delle Vigne,1
Franz Joseph I of Austria,1
Poster,1
Jules Hardouin-Mansart,1
Scythian Suite,1
United States Academic Decathlon,1
.bcn,1
"Banqueting House, Whitehall",1
Portrait of Dr. Gachet,1
Mannerism,1
Airport,1
The Passion of Joan of Arc,1
Sagrada Família,1
George Stubbs,1
Pauline Brockless,1
Spring,1
Charles I in Three Positions,1
Karol Szymanowski,1
Jacques Derrida,1
Flower,1
School of Fontainebleau,1
Washington Allston,1
Basilica of St Denis,1
Magi,1
Hermes,1
L'Absinthe,1
List of string quartets by Béla Bartók,1
Crucifixion,1
Jazz flute,1
Detroit Industry Murals,1
Piano Concerto No. 5 (Beethoven),1
Cologne,1
The Deposition from the Cross (Pontormo),1
Horn Concertos (Mozart),1
De pictura,1
Romola,1
Modern Times,1
Actor,1
Takanyi Garanganga,1
Athol Fugard,1
The Stages of Life,1
Musician,1
Nijmegen Helmet,1
William Schuman,1
Last Supper (Tintoretto),1
Stairs,1
Antonello da Messina,1
String symphonies (Mendelssohn),1
Petrarch,1
Richard Serra,1
Willem,1
Opera house,1
List of compositions by Franz Liszt (S.351–S.999),1
The Greek Slave,1
Joseph Wright of Derby,1
Albretcht Durer,1
Symphony on a French Mountain Air,1
Suprematism,1
Grape,1
Pincher Martin,1
Das Lied von der Erde,1
Thaïs,1
Guercino,1
"After seeing this painting, an intellectual compared the ""C"" shape traced out by its figures to a plate bent by Augustus the Strong. In this painting, a self-portrait of the artist is holding his left hand at a painful-looking right angle behind his back and holding a young girl's hand with his right. The background of this painting contains a racetrack where the viewer can barely make out the activity of racing horses. In the foreground of this painting, a girl in pink with her back to the viewer is holding a basket full of flowers; at a distance from her, a woman in a red skirt who may be Fernande Olivier sits, far from the rest of the group, next to a pitcher of water. In this painting, a sack-wielding fat man in ",1
El Escorial,1
Nanook of the North,1
Saint Anthony,1
Francis I of France,1
The Communist Manifesto,1
Fresco,1
"Cathedral of St. Matthew the Apostle (Washington, D.C.)",1
Fred Astaire,1
Brideshead Revisited,1
"String Quartets, Op. 20 (Haydn)",1
Der,1
Robert Indiana,1
L'italiana in Algeri,1
Arcangelo Corelli,1
Bicycle,1
Rockquiem,1
Bedroom in Arles,1
Capital asset pricing model,1
Rabindranath Tagore,1
Vertigo,1
Roscoe Conkling,1
John Brown,1
Olmec,1
Symphony No. 41,1
List of Kannada films of the 1930s,1
Les Grandes Baigneuses (Renoir),1
Guerrillero Heroico,1
A Clockwork Orange,1
Lyric,1
Confederate State Capitol building (Arkansas),1
"Anatoly ""Lazy"" Liadov ",1
William Albright (musician),1
Hot n Cold,1
David Mamet,1
French overture,1
Umbrella,0
"Rain, Steam and Speed – The Great Western Railway",0
Werner Herzog,0
Messiah (disambiguation),0
Kazimir Malevich,0
The Temptation of St. Anthony,0
List of works designed with the golden ratio,0
Hockney–Falco thesis,0
"Buffalo, New York",0
Witches' Sabbath (The Great He-Goat),0
Glenn Gould,0
Apostrophe,0
Brahma,0
Gayane,0
Birds (disambiguation),0
Catechism of the Catholic Church,0
Ivan Pavlov,0
Stormblåst,0
Jazz drumming,0
Eye,0
Seine (Van Gogh series),0
Anna Pavlova,0
Stephen Foster,0
Symphony No. 5 (Beethoven),0
Mali Empire,0
Necklace,0
Madonna,0
Ludwing Mies Van Der Rohe ,0
Guru Granth Sahib,0
Éric,0
Subjunctive mood,0
Czechoslovakia,0
Oliver Goldsmith,0
The Anatomy Lesson of Dr. glyph817icholas Tulp ,0
Eddie Redmayne,0
"Mahler's Symphony glyph817o. 1 in D-Major,""Titan"" ",0
Bronze,0
Train station,0
The Starry Night,0
John Henry,0
Marcel Marceau,0
Rhinoceros,0
Commutative property,0
List of compositions by Johann Nepomuk Hummel,0
Georgia,0
Sculpture,0
Rock (geology),0
Athens,0
The Love Song of J. Alfred Prufrock,0
Suspension bridge,0
René,0
Mission San Juan Capistrano,0
D,0
Messiah Part II,0
The Scream,0
Constantin Brâncuși University,0
William Tell,0
Western (genre),0
Dome of the Rock,0
Lincoln Memorial,0
The Phantom of the Opera,0
Dada,0
Ancient Rome,0
Judas Maccabeus,0
Puppet,0
Art Deco,0
Andrew,0
John Wayne,0
Pomp and Circumstance Marches,0
Hunt,0
Michelangelo Buenarroti ,0
Figaro,0
Piano sonata,0
Twilight of the Idols,0
Red,0
Percussion instrument,0
Pachelbel's Canon,0
Bolero,0
Bed,0
Ancient Greece,0
Pyramid,0
Artistic revolution,0
Kingdom of the Netherlands,0
Campanella,0
List of operettas by Johann Strauss II,0
Dante Gabriel Rossetti,0
Jenůfa,0
Noccolo Paganini,0
Schumann,0
Rhapsody in Blue (film),0
Carmina Burana: Secular songs for singers and choruses accompanied by instruments and magical images,0
In the Hall of the Mountain King,0
The Sound of Music,0
Mile,0
John Williams,0
Tragedy,0
Tritone,0
The Thinker,0
From the New World,0
Great Depression,0
Ludwig Mies van der Rohe?,0
Chromatic scale,0
Cole Porter,0
The Stars and Stripes Forever,0
"Triptych, May–June 1973",0
Louis,0
The Grapes of Wrath,0
The New Yorker,0
The Seventh Seal,0
C. S. Lewis,0
The Blue Boy,0
Symphony No. 4 (Beethoven),0
Bird vocalization,0
The Birth of Venus,0
Readymades,0
Qin Shi Huang,0
Flight of the Bumblebee,0
Thales,0
Richard Nixon,0
David (Michelangelo),0
Vincent,0
Hillaire Germaine Edgar Degas,0
Wood,0
Bauhaus,0
Frédéric,0
JULES,0
Nighthawks,0
Siegfried (opera),0
Candle,0
United Kingdom,0
Dome,0
Julia Warhola,0
Leonardo,0
Stephen Sondheim,0
Andrew Lloyd Webber,0
John Philip Sousa,0
The Red Wheelbarrow,0
Arch,0
M. C. Escher,0
J,0
Prosper Mérimée,0
Joseph,0
Boat,0
Past tense,0
Granite,0
Villa Gamberaia,0
Mary (mother of Jesus),0
Symphony No. 3 (Simpson),0
Mathew Brady,0
Vasily,0
Gustav,0
Venus of Urbino,0
Ode to Joy (disambiguation),0
Pablo,0
Moon,0
The Brothers Karamazov,0
Renaissance,0
Arc de Triomphe,0
Terracotta,0
The Disasters of War,0
Apollo Theater,0
"Abbey Road, London",0
Bulls,0
Collage,0
Günter Grass,0
Clown,0
Pyotr Ilytch Tchaikovsky,0
Mephistopheles,0
Scottish,0
Pastoral,0
Hagia Sophia,0
A Midsummer Night's Dream,0
Flag,0
Alfred Hitchcock,0
The Gross Clinic,0
Holliday,0
George,0
Minute Waltz,0
Kabuki,0
Altarpiece,0
Walter Nouvel,0
Gravitational lens,0
Beethoven's glyph817inth Symphony ,0
David Bowie,0
Simon Pullman,0
Peter and the Wolf,0
M,0
Rembrandt Harmeenszoon van Rijn,0
Martin Scorsese,0
Egypt,0
Star Trek III: The Search for Spock,0
"Picasso: Magic, Sex & Death",0
Johannesburg,0
Woodblock printing,0
Viktor Ullmann,0
French,0
Through the Looking-Glass,0
Park,0
Garbage collection,0
Guru Arjan,0
Annie,0
Pazzi conspiracy,0
Woodcut,0
War,0
California,0
Metronome,0
Ethics,0
Tower of London,0
Trevi Fountain,0
Frederic,0
Assumption of Mary,0
Boris Godunov,0
Tripiṭaka,0
From a Window,0
Symphony No. 9,0
Marc Zaharovich Chagall ,0
David (Donatello),0
Chikamatsu Monzaemon,0
Frank,0
Taj Mahal,0
Baritone,0
Skyscraper,0
Gateway Arch,0
Christina's World,0
Edward,0
Owl City,0
Opera,0
Fallingwater,0
Cycloid,0
Bone marrow,0
Duke Ellington House,0
Madonna (art),0
Buttress,0
Marble,0
Arnolfini Portrait,0
Noh,0
Mozart family grand tour,0
Johann Wolfgang von Goethe,0
Restoration of the Sistine Chapel frescoes,0
Hooked on Classics 4 - Baroque,0
Symphony No. 65 (Haydn),0
My Fair Lady,0
Green,0
Bathing,0
Palace,0
Doctor,0
Piano Concerto No. 1 (Bartók),0
Sabines,0
Wedding,0
Franz Kafka,0
Vaslav Nijinsky,0
Gold leaf,0
Egyptian pyramids,0
The Last Supper (Leonardo da Vinci),0
Elvis Presley,0
Bird,0
Dubai,0
"Hagia Sophia, Thessaloniki",0
Wayne Eagling,0
Symphony No. 8 (Sibelius),0
Gaia,0
United States Capitol,0
Australian Recording Industry Association,0
New York,0
Diego,0
Jersey Boys,0
2001: A Space Odyssey,0
E-flat,0
Dwarf,0
Modern sculpture,0
"Nude Descending a Staircase, No. 2",0
Absinthe,0
Charter school,0
Matsuo Bashō,0
Farmhouse in Provence,0
D. W. Griffith,0
Triple metre,0
Central Park,0
Luciano Pavarotti,0
Rent (musical),0
Morning Mood,0
Concerto,0
(120178) 2003 OP32,0
Pizzicato,0
Dragon,0
St. Peter's Basilica,0
Commemoration (prayer),0
Oklahoma!,0
Simple Gifts,0
Pygmalion,0
Casablanca,0
Forbidden City,0
Sun,0
Ragtime,0
Dies Irae,0
Andrea del Sarto (poem),0
Venus and Mars,0
Igor,0
Distillation,0
Heart transplantation,0
Child,0
Raising the Flag on Iwo Jima,0
Gold,0
Bob Dylan,0
Roman emperor,0
Conquistador,0
Lorenzo Da Ponte,0
Pyongyang,0
Flamenco,0
