,88
August: Osage County (film),1
Mike Fink,1
Paul Revere's Ride,1
Portuguese language,1
La Cucaracha (comic strip),1
Flannery,1
The Blacks (play),1
Athens,1
Nazi Party,1
Modernismo,1
Moloch,1
Sword,1
Eugénie Grandet,1
The Luncheon on the Grass ,1
Seven Gothic Tales,1
Athena,1
The Homecoming,1
V.,1
Jean Toomer,1
Homo,1
The Wreck of the Deutschland,1
Amelia,1
Ivanov,1
Stanley Kubrick,1
Ising model,1
Negative capability,1
The Sorcerer's Apprentice,1
It's the End of the World as We Know It (And I Feel Fine),1
Extremely Loud and Incredibly Close,1
L. G. O. Woodhouse,1
Lost in Translation,1
The Family of Pascual Duarte,1
Imagism,1
The End of the Affair,1
The Deerslayer,1
The Polar Express,1
Sonnet 18,1
Katniss Everdeen,1
NE postcode area,1
Lulu,1
Marie de France,1
Rachid Boudjedra,1
Elizabeth Bennet,1
Sunday in the Park with George,1
Charles Bukowski,1
Joan of Arc,1
Cunégonde,1
René,1
Hickey,1
Heinrich,1
Fear and Loathing in Las Vegas,1
Roman Elegies,1
Devil,1
Lemuel Gulliver {accept either underlined portion],1
The Hunting of the Snark (musical),1
Raven,1
Thomas Eagleton,1
Nibelungenlied,1
Southern United States,1
Blood on the Forge,1
Martin Chuzzlewit,1
Christopher Fry,1
Ivo Andric,1
Philip,1
Empedocles,1
Fluorescence,1
This Be The Verse,1
Kikuyu language,1
United States Academic Decathlon topics,1
Ulysses (novel),1
Kojiki,1
Francis of Assisi,1
Guido Cavalcanti,1
Battle of Stamford Bridge,1
Barry Lyndon,1
The Beast in the Jungle,1
Iphigenia in Tauris,1
Urea cycle,1
Jack the Ripper,1
Aristotle,1
Ignatius of Antioch,1
The Scriptwriter,1
Don José,1
Walden Two,1
The Mower's Song,1
Dr. Heidegger's Experiment,1
Tom,1
Moll Flanders,1
Hesperides (poetry),1
GABRIELA Women's Party,1
The Bride Comes to Yellow Sky,1
Absalom and Achitophel,1
Harm Wiersma,1
Quran,1
The Mysterious Benedict Society,1
Brobdingnag,1
Maxine Hong Kingston,1
Lev,1
Annie Leibovitz,1
Gandalf,1
On Heroes and Tombs,1
American Gods,1
Boston Tea Party,1
The Twilight Saga: New Moon,1
Memoirs of Hadrian,1
Julian Jaynes,1
Diffraction,1
Punjabi,1
Too Late the Phalarope,1
Hero and Leander,1
Gordon Korman,1
The World as Will and Representation,1
Puck (A Midsummer Night's Dream),1
In Praise of Limestone,1
Winnie-the-Pooh,1
Walter Pater,1
Cottingley Fairies,1
Yoknapatawpha County,1
Lady Windermere's Fan (mathematics),1
Nightwood,1
Mary Rowlandson,1
Austria,1
Shaka,1
Robert E. Sherwood,1
An Apology for Poetry,1
Little Gidding,1
Thomas More,1
Strange Fruit,1
A. J. Ayer,1
Terra Nostra,1
Grotesque,1
Chitra Banerjee Divakaruni,1
Ramona Quimby,1
Strange Interlude,1
Franklin College,1
The Invention of Morel,1
The Dog in the Manger,1
The Day of Doom,1
Effi Briest,1
Roxane,1
Beowulf: The Monsters and the Critics,1
Epistolary,1
Saracen,1
Mumbo Jumbo,1
Dada,1
Step Brothers,1
The Most Dangerous Game (novel),1
John Ruskin,1
Nevsky Prospect,1
The Gods Are Athirst,1
Shadow,1
Princess Patricia's Canadian Light Infantry,1
Henry Sidgwick,1
Alice Liddell,1
Carlo Emilio Gadda,1
Sir,1
Junichiro Tanizaki ,1
New Historicism,1
17th century in literature,1
The Enchantress of Florence,1
Hector,1
Alone I Break,1
Sif,1
Persian language,1
Ashanti,1
Edward Jenner,1
Bloomsday,1
Aurora Leigh,1
Fronde,1
The Celestial Omnibus,1
An Essay on Criticism,1
The Nigger of the 'Narcissus',1
Sizwe Banzi Is Dead,1
Supermarket,1
Delmore Schwartz,1
Parmenides {SK/MA},1
Casey at the Bat,1
Marianne Dashwood,1
For the Union Dead,1
The Daring Young Man on the Flying Trapeze,1
Héroïde funèbre (Liszt),1
"Lohengrin, opera, Wagner-Werke-Verzeichnis 75 ",1
Felicia Hemans,1
Pan Tadeusz,1
John Penrose Angold,1
Peter Pan,1
J. L. Austin,1
Greed (film),1
Porphyry,1
The March,1
List of Emmerdale characters,1
"Matthew Arnold School, Staines-upon-Thames",1
Witchcraft,1
Roger Chillingworth,1
The Wreck of the Hesperus,1
Wis?awa Szymborska,1
Dystheism,1
The Unfortunate Traveller,1
Homeric Hymns,1
Reuben,1
Hans Bellmer,1
Hubert Duggan,1
Wakefield Mystery Plays,1
Sun,1
Gérard de Nerval,1
A Dream Play,1
Camille Paglia,1
Outlaws,1
Aborigine,1
Battle of the Milvian Bridge,1
Louisiana,1
The Praise of Folly,1
Ode to Joy,1
Sanctuary (Faulkner novel),1
Painting,1
James Hilton,1
Poor Folk,1
Madame Defarge,1
More Stately Mansions,1
Slouching Towards Bethlehem,1
Figaro,1
Sun Ra,1
Edward Eastlin Cummings,1
Miss Havisham,1
Rudin,1
The New York Trilogy,1
The Albatross,1
Gone with the Wind,1
Pinkerton (detective agency),1
Cyclic adenosine monophosphate,1
Jean Genet,1
Parables of Jesus,1
The Lorelei Signal,1
Orlando: A Biography,1
Rusalka,1
Pelléas and Mélisande,1
The Knight of the Burning Pestle,1
War of the Pacific,1
The Bartered Bride,1
Canon,1
Clarel,1
Spanish-American War,1
Priesthood (Catholic Church),1
Green Knight,1
Earl Warren,1
Heinrich Mann,1
Mycroft Holmes,1
The Breasts of Tiresias,1
The Pit (Norris novel),1
Alexander Iseyavich Solzhenitsyn,1
Down at the Dinghy,1
Josef ?vejk ,1
Stoicism,1
Anna Karenina (2012 film),1
The Country of the Blind,1
Father (disambiguation),1
Harry S. Truman,1
Theatre,1
3 (number),1
Federico,1
Philip Glass Buys a Loaf of Bread,1
"Statue of John Henry Newman, London",1
George Lamming,1
Edward Franklin Albee,1
Kamala Markandaya,1
James Merrill,1
GSKB Almaz-Antey,1
Wit,1
The Barber of Seville,1
Duel,1
Apology,1
The Eve of St. Agnes,1
Basque,1
Music education,1
Denis Johnson,1
William I,1
Robert Frost: A Lover's Quarrel with the World,1
Book of Genesis,1
Joao Guimaraes Rosa,1
Burroughs,1
Shout Out Out Out Out,1
"Cecil Calvert, 2nd Baron Baltimore",1
Sartor Resartus,1
A Long Way from Chicago,1
Orphan,1
Roughing It,1
Giorgio de Chirico,1
Access to the Region's Core,1
Chaco War,1
Magic Theatre,1
Henry-Rene-Albert Guy de Maupassant,1
Mr. Popper's Penguins,1
DOC,1
Max Frisch,1
"""For Esmé?With Love and Squalor""",1
Rome,1
Atonement,1
Color blindness,1
The Magus,1
Epistolary novel,1
Dissociation of sensibility,1
Toad,1
Giselle,1
No Country for Old Men,1
Tiger,1
Lyrical Ballads,1
Confessio Amantis,1
Ben,1
Studs Lonigan,1
Bede,1
F,1
Poetics,1
Bee,1
Cassius Dio,1
Time,1
Sophie's Choice,1
Annie John,1
Mishima,1
Out of Africa,1
Lord Buckley,1
Lebanon,1
Tintern Abbey,1
Langston,1
Another Time,1
"Private Eye Action, as You Like It",1
Tonio Kröger,1
Paterson,1
Children's Corner,1
The Gospel According to Jesus Christ,1
Confessing Church,1
A Fable for Critics,1
Malapropism,1
Milton: A Poem in Two Books,1
Dutch,1
Art Spiegelman,1
Limbo (Brathwaite poem),1
Fruit,1
Memories of My Melancholy Whores,1
Tortilla Flat,1
Büyük Ada,1
The Sea-Wolf,1
The Open Window (Matisse),1
Apology (Plato),1
Urn,1
Captain America,1
Torquato Tasso,1
Dinosaur,1
Cavalier,1
Wilhelm Meister's Apprenticeship,1
True History of the Kelly Gang,1
Chicago Review,1
Storytelling,1
Metastasis,1
The Prisoner of Zenda,1
Aldous,1
Jenufa,1
Against the Grain,1
The Kindly Ones,1
The Handsomest Drowned Man in the World,1
Menander,1
Auld Lang Syne (The New Year's Anthem),1
Euclid,1
"Aradia, or the Gospel of the Witches",1
Jeeves,1
Giles Mompesson,1
Author,1
Alhambra,1
John Dillinger,1
Estella (Great Expectations),1
Thebaid,1
Journey to the End of the Night,1
â??The Ocean Full of Bowling Ballsâ? ,1
House of Leaves,1
Ruslan and Ludmila,1
Samuel von Pufendorf,1
Defensive tackle,1
Schindler's Ark,1
Auschwitz concentration camp,1
Homage to Catalonia,1
Guatemala,1
Empire,1
Veil,1
Grace,1
Carbene,1
Modern Love,1
Buck,1
Les Misérables (1995 film),1
Manas,1
Partition of India,1
Heptaméron,1
Strauss,1
Sonnets to Orpheus,1
Infant,1
Dictionary of the Khazars,1
Khalil,1
Hollywood,1
Norma,1
1647 in poetry,1
Confederate States of America,1
Death and the Compass,1
English,1
Reinaldo Arenas,1
Three Men in a Boat,1
Peru,1
Margaret Sayers Peden,1
The Visit,1
Triumph of the Will,1
Malaria,1
Elias Canetti,1
Gypsy Ballads,1
Du Maurier,1
The School for Wives,1
De Profundis,1
Job,1
Yevegeniy Aleksandrovich Yevtushenko,1
Joseph Roth,1
Kill Bill,1
Manchester,1
Harmandir Sahib,1
Cicero,1
Spanish Civil War,1
Georg Wilhelm Friedrich Hegel,1
The Social Network,1
Rodion Romanovich Raskolnikov's murder of the pawnbroker Alyona Ivanovna and and her sister Lizaveta Ivanova in Crime and Punishment ,1
Philip Glass,1
Ryszard Kapuscinski,1
Casement Report,1
Atlas Shrugged,1
Luigi,1
Margaret Sanger,1
Bamboo,1
Herbert Spencer,1
Rufus Sewell,1
Money,1
The Wild Swans at Coole,1
Senegal,1
Written Chinese,1
The Short Happy Life of Francis Macomber,1
Bilbo Baggins,1
Eric,1
Giant,1
Simón Bolívar,1
Black,1
Claes Oldenburg,1
The Wapshot Chronicle,1
The Vagina Monologues,1
Harry Houdini,1
Silent Spring,1
Transgender,1
Count Paris,1
"""I Heard a Fly Buzz When I Died"" ",1
Mulholland Drive,1
The Whitsun Weddings,1
Aleksey Konstantinovich Tolstoy,1
Noun,1
Quincas Borba,1
A Good Man Is Hard to Find (short story),1
Nadine,1
Indigenous peoples of the Americas,1
The Great God Brown,1
Hilbert's third problem,1
Allen Tate,1
God Only Knows,1
The Tale of Despereaux,1
Celtic mythology,1
The Obscene Bird of Night,1
Facundo,1
Guillermo Cabrera Infante,1
The Nose Job,1
La Peau de chagrin,1
Duke of Bilgewater and Dauphin of France ,1
Teresa,1
Robert Arbuthnot (auditor),1
Parnassianism,1
François Truffaut,1
Thedor Wesengrund Adorno,1
The Egoist (periodical),1
Solemn Declaration of 1893,1
Lethe,1
Cherry,1
Tirso de Molina,1
The Way We Live Now,1
Inert pair effect,1
Chrétien de Troyes,1
Nausea (novel),1
Tar-Baby,1
Wayne Shorter,1
Gulf of Oman,1
The Strong Breed,1
Aubade,1
mentally disabled male children in the works of Kenzaburo Oe ,1
Crabwalk,1
Jean Arp,1
Parrot,1
Lake Isle of Innisfree,1
Dido,1
Micromégas,1
Preacher,1
Slavery,1
Free will,1
Two-hybrid screening,1
United Nations Security Council Resolution 158,1
Jared Diamond,1
Bunraku,1
Sermon on the Mount,1
Spanish language,1
Republic (Plato),1
Leaf Storm,1
Antarctica,1
"Blue Mosque, Tabriz",1
Polonius,1
Sozaboy: A Novel in Rotten English,1
The Scarlet Pimpernel,1
En passant,1
Orisha,1
Moby Dick (1978 film),1
Horse,1
A Pair of Blue Eyes,1
Windmill,1
Stopping by Woods on a Snowy Evening,1
William Ewart Gladstone,1
PC,1
The Destruction of Sennacherib,1
Pierre Beaumarchais,1
New Grub Street,1
Magician,1
Earthquake,1
Yvor Winters,1
Parade's End,1
Joan Didion,1
Un re in ascolto,1
The Sign in Sidney Brustein's Window,1
Angel,1
Human Rights Watch,1
Children of The Night,1
Mrs. Frisby and the Rats of NIMH,1
Edmund Wilson,1
The Myth of Sisyphus,1
Alex Haley,1
"Where Are You Going, Where Have You Been?",1
Djoser,1
David Garrick,1
French post-structuralist feminism,1
Dogs Playing Poker,1
Tess (film),1
Idiot's Delight,1
Thaw,1
Johnson,1
Elam,1
Life Studies,1
If This Is a Man,1
Berlin,1
"Ah, Wilderness!",1
All the world's a stage,1
Ages of Man,1
Babi Yar,1
Gareth,1
Hadji Murad,1
Notebook (disambiguation),1
A Supposedly Fun Thing I'll Never Do Again,1
Tess of the d'Urbervilles: A Pure Woman Faithfully Represented ,1
Bertholdt Brecht,1
William Arthur Evelyn,1
Colorless Tsukuru Tazaki and His Years of Pilgrimage,1
John Howard Griffin,1
Sisters (disambiguation),1
The Children of the Night,1
Maggie: A Girl of the Streets,1
Lady Macbeth of the Mtsensk District,1
Thomas Nashe,1
A Heartbreaking Work of Staggering Genius,1
Juni'chiro Tanizaki,1
The Bone People,1
Joseph Brodsky,1
Moraine,1
Love's Labour's Lost,1
Eudora,1
The Ugly Duckling (audiobook),1
The Invisible Man,1
Mark Helprin,1
William II of Sicily,1
The Hamlet,1
Alcott,1
The Narrative of Arthur Gordon Pym of Nantucket,1
9 (number),1
Bad faith,1
Vautrin,1
Sequel to Drum-Taps,1
Billy Bathgate,1
Equestrian monument to General Manuel Belgrano,1
Ali Baba,1
Agatha,1
Curzio Malaparte,1
Hetty Sorrel,1
Carduelis,1
Of Cannibals,1
Alex (A Clockwork Orange),1
Nastasya Filipovna,1
Troilus,1
Pilot,1
Michael,1
Basketball,1
The Thief and the Dogs,1
Spring and Autumn Annals,1
Bjornstjerne Bjornson,1
The Autobiography of an Ex-Colored Man,1
Old Spice,1
Book of Songs,1
Chloridia,1
Ennius,1
Arthur Schnitzler,1
Kaurava,1
History of coal miners,1
Popol Vuh,1
Edna Ferber,1
Vowel,1
Salmon of Knowledge,1
Bloom,1
Tommy Armour,1
Louis MacNeice,1
Zazie in the Metro,1
Nikolay Gumilyov,1
Heartbreak Tango,1
Frank Wedekind,1
Qfwfq,1
Pasiphaë,1
Mercutio,1
Poaceae,1
Aureng-zebe,1
The Gentleman from San Francisco,1
Ramona,1
Australian Children's Television Foundation,1
Aida,1
Suitors of Penelope,1
United Kingdom,1
The Critic as Artist,1
Pliny,1
John Greanleaf Whittier,1
Kronborg,1
Aghwee the Sky Monster,1
Sleepwalking,1
Saint Joan,1
Foxe's Book of Martyrs,1
Oryx and Crake,1
Manuchehr Jamali,1
Athanasius of Alexandria,1
Frodo Baggins,1
Whisky priest,1
Fifth Column (disambiguation),1
Jane Jacobs,1
Touro Cemetery,1
Ramsay family,1
Dialectic of Enlightenment,1
Annus mirabilis,1
Hanbun no Tsuki ga Noboru Sora,1
Thomas Patrick Cavanaugh,1
Georges,1
Zenobia,1
A Season in Hell (disambiguation),1
Theses on the Philosophy of History,1
Mann,1
Aaron's rod,1
Exile and the Kingdom,1
Goblin,1
Stéphane,1
Acts of the Apostles,1
The Acharnians,1
Cleon,1
A Retrieved Reformation,1
Tess of the D'Urvervilles ,1
Samuel Barber,1
Lionel Trilling,1
Democracy,1
OSIP,1
Chimamanda Ngozi Adichie,1
7 (number),1
Anthony Powell,1
Mateo Falcone,1
Love Medicine,1
Laughable Loves,1
Goose,1
Walden;,1
Victory over the Sun,1
"""The Song of Despair""",1
Dinotopia: The Sunstone Odyssey,1
Ion,1
Cities of Salt,1
The Lives of Others,1
Real Irish Republican Army,1
Eyeless in Gaza,1
List of Presidents of the United States,1
Epictetus,1
William Morris,1
L'Allegro,1
The Twelve Caesars,1
Ornette Coleman,1
Gaia hypothesis,1
Travesties,1
The Rules of the Game,1
Maurice Sendak,1
Dionysus,1
The Fire Next Time,1
Being and Nothingness,1
Richard III (play),1
Beauty,1
Willa,1
Under Western Eyes,1
Walter Mitty,1
The Trickster of Seville and the Stone Guest,1
Hokusai,1
Marvin's Room (film),1
John Philip Sousa,1
The Ponder Heart,1
The Hunter Gracchus,1
Sallust,1
William of Baskerville,1
Oeconomicus,1
Timothy McSweeney's Quarterly Concern,1
The Finches,1
Augustine of Hippo,1
Pollice verso,1
Fanny and Alexander,1
Middletown,1
Endymion,1
Vowel harmony,1
Anna Lucasta,1
Henry Roth,1
Berlin Alexanderplatz,1
The Phantom of the Opera,1
A Walk on the Wild Side,1
John Steinbeck House,1
Anaïs Nin,1
Hotel,1
The Real Inspector Hound,1
Iliad,1
glyph817ausea ,1
Frans Eemil Sillanpää,1
Birthday,1
Lute,1
A Sportman's Sketches ,1
Genji,1
The Magic Barrel,1
Babbitt (novel),1
The Three Musketeers (1993 film),1
The Blithedale Romance,1
Cordelia,1
Ship of fools,1
A View from the Bridge,1
Walker,1
Anthony Adverse,1
John Mandeville,1
Prosper Mérimée,1
The Sound of Waves,1
Mily Balakirev,1
Procopius,1
Blues,1
Penn Central Transportation Company,1
Victor-Marie Connard Hugo,1
The Shortest Way with the Dissenters,1
The Visit (play),1
Metaphor,1
Subutai,1
Cinderella,1
Cemetery,1
"Goodbye, Columbus",1
"""The Congo""",1
The Wind in the Willows,1
Georg Simmel,1
Father Brown,1
Heinrich von Kleist,1
Shipyard Brewing Company,1
Oliver Wendell Holmes,1
"Mansfield Park, Hawick",1
A Study in Scarlet,1
Dyskolos,1
Natty Bumpo accept either name ,1
Amadeus,1
Irving Langmuir,1
Afternoon of a Faun,1
Albatross,1
Alex,1
The Good Soldier,1
1816 in the United Kingdom,1
On Crimes and Punishments,1
A Descent into the Maelström,1
Friedrich Dürrenmatt,1
H.D.,1
Frederick Douglass,1
Hongloumong ,1
L'italiana in Algeri,1
Myanmar,1
List of Super NES enhancement chips,1
The Woman in White (novel),1
The Lady's Dressing Room,1
Holt Street Baptist Church,1
A Sportsman's Sketches,1
Arthur Haselrig,1
Four Horsemen of the Apocalypse,1
The Black Monk,1
Dream a Little Dream of Me,1
O'Connor,1
Séance,1
Josephy Brodsky,1
Jules and Jim,1
Alphonse Daudet,1
The Last Question,1
Honey (Moby song),1
The Song of Bernadette,1
Shakers,1
Andrei Platonov,1
Francis Picabia,1
Parlement of Foules,1
Samson and Delilah,1
I Know Why the Caged Bird Sings,1
What Is the Third Estate?,1
Histidine,1
English language,1
The Double Dealer,1
William Trevor,1
Resurrection,1
Where Angels Fear to Tread,1
The Conformist,1
Mythologiques,1
After the quake,1
Sunstone,1
Nine Stories,1
Zadig,1
Black-Scholes model,1
Anne-Lisa Amadou,1
Salt,1
Billy Pilgrim,1
The Days of His Grace,1
Songs and Sonnets Atlantean,1
Great Hymn to the Aten,1
Dan Brown,1
Harold Flannigan Athol Fugard,1
Street Scene,1
William Graham Sumner,1
List of compositions by Richard Strauss,1
Robert E. Lee,1
The Black Seal,1
Subaltern (postcolonialism),1
Andrea Chénier,1
Sevastopol Sketches,1
Ursula K. Le Guin,1
Julia Alvarez,1
Toni Morrison Accept Chloe Anthony Wofford,1
War with the Newts,1
John O'Hara,1
Francis Palmer Selleck,1
Flitch of bacon custom,1
Frederick Rolfe,1
Nostromo,1
Little Dorrit,1
Neil Gaiman,1
The Sheik of Araby,1
Wilfrid Owen,1
Letters to a Young Poet,1
The Merry Widow,1
Paul Klee,1
Tiny Tim,1
Finland,1
Rhodopsin,1
Barack Obama,1
Marie Antoinette,1
International Association of Nitrox and Technical Divers,1
Government Accountability Office,1
Uncle Tom's Children,1
Ha Jin,1
Culhwch and Olwen,1
Jews,1
Aulularia,1
Shusaku Endo ,1
John Eliot Gardiner,1
"One of this author's characters is hit in the eye with a copy of Human Development, thrown by a girl who then tells her to ""Go back to hell where you came from, you old wart hog"". In the essay ""The King of the Birds"", she described living with forty pet peacocks. This author wrote about Mary Grace conveying a message from God to Mrs. Turpin in ""Revelation"" and penned a story in which the mute Lucynell is abandoned in the Hot Spot by the ",1
Naomi,1
Airplane,1
Going After Cacciato,1
Casa Guidi,1
Meghaduta,1
Leatherstocking Tales,1
Sarah Ruhl,1
Istanbul,1
Stockholm Bloodbath,1
To Have and Have Not,1
Providence,1
Samson,1
1906,1
Dice,1
Karl Kraus,1
Europa,1
Magic realism,1
Paul Revere,1
The Group,1
Dog years,1
Language poets,1
Lotus-eaters,1
Tim O'Brien,1
Mask,1
"""A Descent into the Maelstro¨m""",1
Chariton,1
Encyclopedia,1
Gulliver,1
Sophie's World,1
To an Athlete Dying Young,1
The Lesson,1
In Cold Blood,1
John Gabriel Borkman,1
Ally Bank,1
Affair of the Diamond Necklace,1
"Tumby Bay, South Australia",1
Cathedral,1
Meditation,1
George Farquhar,1
Jal?l ad-D?n Mu?ammad,1
Transcendentalism,1
"""A Fable for the Critics""",1
We Real Cool,1
Tralfamadore,1
Dresden,1
Ismail Kadare,1
Henry Green,1
"St. Thomas Cathedral, Mumbai",1
Edgar Rice Burroughs,1
The Vanity of Human Wishes,1
The Octopus: A Story of California,1
Booth Tarkington,1
Swan (disambiguation),1
Long Day's Journey into glyph817ight,1
Polaris,1
"""The Wilde Swans at Coole""",1
Don,1
Emil,1
RNA splicing,1
Viktor Frankl,1
Artemis,1
Daisy,1
Syria,1
The Red Room,1
The Moons of Jupiter,1
William Porter,1
Hubbard model,1
Hemoglobin,1
Carbon dioxide,1
Lycée Denis Diderot (Kenya),1
Eveline Widmer-Schlumpf,1
Autobiography of Mark Twain,1
Lucrezia Borgia,1
In Memoriam,1
Woman in the Dunes,1
Joy Kogawa,1
Tony Kushner,1
Eloi,1
Film,1
Thomas Bernhard,1
New York School,1
Eleazar,1
To a Mouse,1
This Lime-Tree Bower My Prison,1
Boleslaw Prus,1
The Executioner's Song,1
Lord's Prayer,1
Texas,1
Outsourced,1
Benjamin,1
Tomas,1
Soliloquy,1
Zoroaster,1
Inca mythology,1
John Masefield,1
"Songshan District, Taipei",1
The Decay of Lying,1
Prison Break (season 2),1
The Robber Bridegroom,1
Rotifer,1
Wilco,1
The Bridge of San Luis Rey,1
Light and Shade (Fra Lippo Lippi album),1
"Wieland, California",1
From Here to Eternity,1
Zembla,1
The Siege of Krishnapur,1
Mephistopheles,1
Jacques the Fatalist,1
"""Ode to a glyph1197ightingale""",1
Günther,1
Cecil Day-Lewis,1
Ian Smith,1
The Heidi Chronicles,1
The Spectator,1
Ran,1
"South Park: Bigger, Longer & Uncut",1
The Adventures of Roderick Random,1
John le Carré,1
Decarboxylation,1
Meleager,1
Doubt: A Parable,1
Wall Street,1
The American Scholar,1
Feste,1
Shakespearean fool,1
Njáls saga,1
The Hound of the Baskervilles,1
The Beautiful and Damned,1
Pather Panchali,1
Right You Are (if you think so),1
The Country of the Pointed Firs,1
St. Simeon Stylites (poem),1
Peter and the Wolf,1
Samuel,1
Cheerleading,1
W. P. Kinsella,1
Merovingian dynasty,1
The Odessa Tales,1
Malcolm Lowry,1
Boesman and Lena,1
The Custom of the Country,1
411 BC,1
Sentences,1
The Masque of Anarchy,1
Miholjska prevlaka,1
Barcelona,1
Despicable Me,1
Shoemaking,1
List of members of the Swedish Academy,1
Pedro Páramo,1
The Subjection of Women,1
Paul Erdos,1
Czes?aw Milosz ,1
Anna Akhmatova,1
Charge of the Light Brigade,1
Grover,1
Time of Your Life,1
"""Ode on the Death of a Favorite Cat, Drowned in a Tub of Gold Fishes""",1
Timur,1
Yevgeny Yevtushenko,1
Caleb Carr,1
The Black Cat (1941 film),1
Middle English,1
Castle,1
Randall Jarrell,1
Egdon Heath,1
Mosses from an Old Manse,1
Hila Plitmann,1
Ballistic: Ecks vs. Sever,1
Meson,1
Receptive aphasia,1
The Conservationist,1
Turnus,1
The Convergence of the Twain,1
Zombie,1
Olaudah Equiano,1
Nature (journal),1
Frank Capra,1
Haroun and the Sea of Stories,1
The Shadow of a Gunman,1
Second Coming,1
The Windhover,1
Texas A&M University,1
Blow up,1
Time travel,1
The Master of Petersburg,1
