,88
The Odd Couple,1
Thomas Sutpen,1
Arjuna,1
Incidents in the Life of a Slave Girl,1
Zeno,1
Nun,1
Sinking of the RMS Titanic,1
Wit (play),1
William T. Vollmann,1
Alexander,1
Invisibility,1
Peace,1
Father,1
Jane,1
Walking Dead,1
California Gurls,1
Franc¸ois Villon,1
Name day,1
Alyosha,1
Ukrainian,1
Virginia,1
John Suckling,1
Order of Merit of the Federal Republic of Germany,1
Charles Ives,1
Ben Hecht,1
Louis Malle,1
Mexican peso,1
The Kraken Project,1
The Mystery of the Yellow Room,1
Ode on Indolence,1
Zeno's Conscience,1
The Bridal Canopy,1
Carousel (musical),1
Strange Meeting,1
Argonautica Orphica,1
Octavio,1
Culhwch,1
Dream of the Rood,1
Woodcutters (novel),1
One of Ours,1
On the Genealogy of Morality,1
The Famished Road,1
"Bless Me, Ultima",1
Joel Barlow,1
The Wild Honey Suckle,1
Hippolytus,1
Masnavi,1
Lindisfarne,1
The Autobiography of Malcolm X,1
Histories,1
The Monk,1
Finlandia,1
Gilead,1
John Keats's 1819 odes,1
Palestine,1
John Bunyan,1
The Diamond as Big as the Ritz,1
The Grouch,1
San Miguel de Corneja,1
Theodore,1
"The Gambler, the Nun, and the Radio",1
Miguel Street,1
Ole Rolvaag,1
"Other Voices, Other Rooms",1
The Battle Hymn of the Republic,1
Wilfred,1
Love in the Time of Cholera (film),1
Aleksandr Sergetevich Pushkin,1
Giants in the Earth,1
Amidah,1
Lola Montez,1
The True Story of Ah Q,1
Alan Ayckbourn,1
Dublin,1
Charles Mingus,1
The Road to Serfdom {WD},1
Niobe,1
"Winesburg, Ohio (novel)",1
Vita Sackville-West,1
Elisabetta Brusa,1
The Marriage of Heaven and Hell,1
Junichiro _Tanizaki_,1
John Cleland,1
Calcium,1
The Sign of the Four,1
Bananafish,1
Amos Tutuola,1
The Shoemaker's Holiday: A Pleasant Comedy of the Gentle Craft,1
Skara Brae,1
Alter Ego (film),1
Edward Morgan,1
Hui people,1
Fox,1
Wright,1
"The Adventures of Peregrine Pickle, in Which Are Included Memories of a Lady of Quality",1
Beeri,1
Slavoj Zizek,1
Dative case,1
The Sociological Imagination,1
Vicente Blasco Ibáñez,1
Charles Simic,1
Bells,1
Dona Floripedes dos Guimaraes,1
Kurt Warner,1
Joseph Stiglitz,1
Guns N' Roses,1
Syringa,1
"""Ah, Are You Digging On My Grave?"" ",1
Apostles' Creed,1
The Beatles (album),1
Professor,1
Miguel Asturias,1
Rameau's Nephew,1
Murasaki Shikibu,1
Haddad,1
Fatelessness,1
Hell Screen,1
Sand,1
Brendan Behan,1
Alan Bennett,1
Umlaut,1
Touchstone,1
Anomie,1
ABC of Reading,1
Morrissey,1
Scarlett O'Hara,1
The Chronicles of Narnia,1
Speed dating,1
Hilda,1
Jyro Xhan,1
Laws (dialogue),1
To Be or Not to Be,1
The Shipping News,1
Herzog (novel),1
The Notebooks of Malte Laurids Brigge,1
Pierre Mertens,1
Management by wandering around,1
Gilgamesh the King,1
Fathers and Sons (novel),1
Rosetti,1
De jure belli ac pacis,1
Yu Hua,1
Algeria,1
Trinidad and Tobago,1
"Mary, Queen of Scots",1
Vineland,1
Feather,1
Alfred Noyes,1
The Childhood of Jesus,1
Middlesex,1
Henrik,1
Callimachus,1
Guitar,1
Saleem Sinai,1
Train,1
Calvary,1
The Chocolate War,1
Frankenstein's monster,1
Dejection: An Ode,1
The City in the Sea,1
"n one novel, the former proprietor of this location plays a flute while sitting next to the fire-breathing archivist Lindhorst and the author Longus, who is creating dragons through his writing. This location is where the protagonist of another novel is tried for the crime of murdering the reflection of a girl using the reflection of a knife. A section of this horseshoe-shaped building that illustrates ""Cosmic Psychotherapy"" contains a mirror that causes the protagonist's self to be refracted into several chess pieces for an eternal game. In the first room of this location, the protagonist meets his school friend Gustav and hides in a treehouse after observing cars and other machines murdering men. In its last room, the protagonist is placed in the last act of Don Giovanni before Mozart reveals himself to be the jazz saxophonist Pablo. Its slogan is ""for madmen only"" and its price of admission is ""your mind."" For 10 points, name this location visited by Harry Haller in Steppenwolf.",1
James Hogg,1
William Congreve,1
The Blue Hotel,1
Bathing,1
Barnaby Rudge,1
Jewish cemetery,1
Interloper,1
Jonathan Lethem,1
Antonia Shimerda ,1
Philip II,1
Ousmane Sembène,1
Domenico Scarlatti,1
Daniel Webster,1
Wallace Stegner,1
Dr. Lemuel Gulliver ,1
Anna Karenina (1997 film),1
Ferdydurke,1
Notes from Underground,1
Albert Schweitzer,1
Tryin' to Throw Your Arms Around the World,1
Aleph (disambiguation),1
"Anthony Ashley-Cooper, 3rd Earl of Shaftesbury",1
The Temple of Dawn,1
List of books banned by governments,1
La Bonne Chanson (Verlaine),1
William Ernest Henley,1
Johann Christoph Friedrich Klug,1
A Farewell to Arms (1932 film),1
Cacus,1
Patricia Peppermint Patty Reinhardt,1
Dialogue,1
Fallout 3,1
Rampage,1
Forsyte,1
Luke,1
The Revolt of Islam,1
The Autobiography of Miss Jane Pittman,1
Franz Werfel,1
Arrested development (disambiguation),1
Richard Cory,1
Izaak Walton,1
Cat and mouse,1
Madrigal,1
Arthashastra,1
Kermit,1
Eilert Lovborg's manuscript ,1
Sir Vidiahar Surajprasad ,1
"""Caliban Upon Setebos; or, Natural Theology in the Island""",1
Braithwaite (surname),1
Chorus,1
Utopian and dystopian fiction,1
Tests of general relativity,1
The Eolian Harp,1
Miniver Cheevy,1
Stigma,1
Triangle,1
Duke,1
Efficient-market hypothesis,1
Cross-dressing,1
"Faust, Utah",1
Answer set programming,1
Jitney,1
Trout Fishing in America,1
Emmanuel Levinas,1
Serenus Zeitbloom ,1
Jerusalem,1
Denis Diderot,1
Billy Phelan's Greatest Game,1
Gerald du Maurier,1
John Brown's Body,1
Michael Kohlhaas,1
Jorvan Vieira,1
Our Lady of the Flowers,1
Ruddigore,1
The Countess of Pembroke's Arcadia,1
Comedy,1
"Charlotte, North Carolina",1
Homo faber,1
Hamadryad,1
B. Traven,1
Duino Eligies,1
Church going,1
Simon Magus,1
Harun al-Rashid,1
Christopher,1
Visigoths,1
Thérèse Raquin,1
Questions of Travel,1
Om,1
Angry young men,1
William Byrd,1
Jean de La Fontaine,1
W. G. Sebald,1
François Mauriac,1
Harlem,1
The Year of the Death of Ricardo Reis,1
Metal Gear Solid 4: Guns of the Patriots,1
Alexandria,1
Tacitus,1
Cousin Bette,1
The Yellow Kid,1
Nuruddin Farah,1
Once Were Warriors,1
Toward an Architecture,1
Catharine Sedgwick,1
Metaphysics,1
"Pierre Menard, Author of the Quixote",1
Fauvism,1
Zuleika Dobson,1
Chosen,1
Tevye,1
Trimalchio,1
The Knight in the Panther's Skin,1
Draupadi,1
Aleksandr Fyodorov,1
Romulus and Remus,1
Horatio Alger,1
The Moviegoer,1
Tzvetan Todorov,1
Cockroach,1
The Lair of the White Worm,1
A Moon for the Misbegotten,1
Hrunting,1
Clifford Odets,1
Juneteenth,1
Shikamaru Nara,1
Amartya Sen,1
Swan Lake,1
The Kite Runner,1
David,1
Inigo Montoya,1
Amiri Baraka,1
haikus by Matsuo Basho,1
The Celestial Railroad,1
The Giver,1
Helen Hunt Jackson,1
Anthony Hecht,1
The Double Life of Mr. Alfred Burton,1
David Ives,1
The Woman From Sarajevo ,1
"""Against Interpetation""",1
Dashiell Hammett,1
Elmer,1
â??Gimpel the Foolâ?,1
Saint-John Perse,1
Where the Air Is Clear,1
Peter Handke,1
Isis Unveiled,1
Military history of ancient Rome,1
Art for art's sake,1
Theocritus,1
Beard,1
Grass court,1
The Recognition of Shakuntala ,1
Robert Musil,1
Desolation Row,1
The Battles of Coxinga,1
William Beckford,1
The Garden,1
Byronic hero,1
Peter Quince,1
List of jazz pianists,1
Sonetos de la Muerte,1
The Gambler,1
Jane Darwell,1
The Dream and Lie of Franco,1
J'accuse,1
Royall Tyler,1
Silver,1
Eupeithes,1
Aesop's Fables,1
Cadmus,1
Nelson Algren,1
Gregory (given name),1
Mormons,1
James VI and I,1
Audre Lorde,1
Ernst Jünger,1
Ford Motor Company,1
"Faust, Part One",1
Ice,1
Philosophy and the Mirror of Nature,1
Herman Wouk,1
"This author discussed the fate of the wreckers in a chapter entitled ""The History of Our Sewage Disposal System"", which follows a chapter in which jurists dump out a child's corpse in order to inspect a coffin. Late in his career, this author was lambasted for anti-Semitism for his history of the Jews in his country, Two Hundred Years Together. He wrote a novel whose title character enjoys the company of the Latvian joker Kilgas and his benevolent ",1
Acre,1
Ishmael Reed,1
Dwarfism,1
Raquel Cassidy,1
Vicente Aleixandre,1
Stevens,1
George Orwell bibliography,1
Max,1
"Felix Holt, the Radical",1
Saint Nicholas,1
Epistle to Dr Arbuthnot,1
The Concept of Mind,1
Upon Appleton House,1
Manon,1
André Malraux,1
The Marrow of Tradition,1
Cycloid,1
The Negro Speaks of Rivers,1
Tripmaster Monkey,1
Richard Yates,1
1001 (number),1
H. L. Mencken,1
Snow White and the Seven Dwarfs (1937 film),1
The Martian Chronicles,1
Invitation to a Beheading,1
Bram Stoker,1
Brian's Hunt,1
Limestone,1
Odysseas Elytis,1
What We Talk About When We Talk About Love,1
Ko Un,1
Maria von Trapp,1
Luis Vaz de Camoes ,1
Anyone lived in a pretty how town,1
Master Harold?and the Boys,1
The Financier,1
Robert Bolt,1
The Erasers,1
A. R. Ammons,1
Nathan the Wise,1
Forgery,1
"Walnut Hill, Illinois",1
Japanese raccoon dog,1
Atala,1
Botchan,1
Django Reinhardt,1
The Pirates of Penzance,1
Noh,1
Alexander Nevsky (Prokofiev),1
White-Jacket,1
Moby Dick (whale),1
Constantine P. Cavafy,1
X chromosome,1
Parzival,1
Candida,1
Thomas Merton,1
Martha Quest,1
Ge´rard de Nerval ,1
Count Leo Nikoleyivich Tolstoy,1
Lady Lazarus (Mad Men),1
Abaddon,1
Pierre-Auguste Renoir,1
Charles Sumner,1
Leon Battista Alberti,1
The Namesake,1
Harrison Bergeron (film),1
The Tower,1
Colette,1
Rashi,1
Enoch,1
David Herbert,1
Thomas Middleton,1
Malebolge,1
The Passionate Shepherd to His Love,1
Kingdom of France,1
Browning,1
Dulce et decorum est pro patria mori,1
The Ethics of Ambiguity,1
Zorba,1
"Matthew ""marnold"" Arnold",1
Camilo José Cela,1
There Will Be Blood,1
The Grandma,1
Sexual Personae,1
German Romanticism,1
The Marquise of O,1
Alan,1
The Maltese Falcon,1
Holly Golightly,1
Sinners in the Hands of an Angry God,1
On the Jewish Question,1
Zhuangzi (book),1
Something Wicked This Way Comes,1
Swift,1
The Apotheosis of Homer,1
J. B. Bobo,1
Light,1
Cassius,1
Circuit minimization for Boolean functions,1
Eliot Rosewater,1
Novelas ejemplares,1
Creedence Clearwater Revival,1
Pierre Bezukhov,1
Malcolm Gladwell,1
The Chalk Circle,1
Donkey,1
Essays (Montaigne),1
Summer and Smoke,1
Stanley Milgram,1
The Labyrinth of Solitude,1
The Sleepwalkers,1
To be announced,1
The Interpretation of Cultures,1
Saye,1
Valhalla,1
The Tailor of Panama,1
Binary,1
Hymn to Intellectual Beauty,1
Troubadour,1
Ruhnama,1
Propertius,1
Bao Dai,1
Fern Hill,1
Henryk,1
Memento mori,1
Rita,1
Hamlet (2009 film),1
Der Erlkönig,1
Tilbury Town,1
One Flew Over the Cuckoo's Nest (novel),1
Der Rosenkavalier,1
Philoctetes,1
Abbé Faria,1
"My Kinsman, Major Molineux",1
Misfit,1
Pitmatic,1
Do not go gentle into that good night,1
La Princesse de Clèves,1
Michael Tippett,1
The Innocents Abroad,1
John Bull's Other Island,1
Across Five Aprils,1
Joel Chandler Harris,1
Dirty Hands,1
George Steiner,1
Gun,1
Canadian English,1
Saint Crispin's Day,1
Emperor of Mexico,1
Seven deadly sins,1
Jabberwocky (disambiguation),1
"In the Postscript to this novel, its author discusses unintendedly juxtaposing a scene in which the protagonist says that ""haste"" is what terrifies him most with one in which the antagonist says ""Justice is not inspired by haste"". Late in this novel, it is revealed that Berengar had enticed Adelmo to have sex with him, prompting the latter's suicide. At its climax, the protagonists find a heptagonal room called the finis Africae. Two former Dolcinians are targeted by one of this novel's antagonists, the ",1
The Lone Ranger and Tonto Fistfight in Heaven,1
The Baby Party,1
Library,1
Abigail Adams,1
Toilers of the Sea,1
Dahomey,1
Night (book),1
Aeolus,1
Ama Ata Aidoo,1
Edmund,1
Battle of the Metaurus,1
Antonio Machado,1
Pierre Menard,1
Riders to the Sea,1
Havana,1
HMS Jersey (1736),1
"Albany, New York",1
Christmas,1
A Dream Deferred,1
Socratic dialogue,1
The Sound and the Fury (2014 film),1
Little Eyolf,1
Maya peoples,1
Le Monocle de Mon Oncle,1
John Buchan,1
Apartheid,1
"Blind Willow, Sleeping Woman",1
Walter,1
"Matthew ""Marnold"" Arnold",1
Two Trains Running,1
Susanna (Book of Daniel),1
Rope,1
Mann family,1
The Woman in the Dunes,1
Conservatism,1
Moby Dick (unfinished film),1
Aeolian harp,1
Bhima,1
Francisco Vázquez de Coronado,1
Universal House of Justice,1
Marcel,1
Mayor,1
Zeami Motokiyo,1
Christopher Isherwood,1
The Solitary Reaper,1
Suicide note,1
Marcus Junius Brutus the Younger,1
RNA interference,1
Kalidasa ,1
Orpheus,1
Shangri-La,1
Joyce Kilmer,1
Sun Wukong,1
The Murder of Roger Ackroyd,1
Herbie Hancock,1
Prince Igor,1
How Much Land Does a Man Need?,1
Joris-Karl Huysmans,1
List of Tom Sawyer characters,1
Normans,1
Ali Baba and 40 Thieves (video game),1
Gilbert Adair,1
Sometimes a Great Notion,1
Bharati Mukherjee,1
"Silent Snow, Secret Snow",1
Top Withens,1
Thirty Tyrants,1
Miami,1
George H. W. Bush,1
Mikhail Sholokhov,1
"A Clean, Well-Lighted Place",1
Revolutionary Road,1
Summer,1
Aluminium,1
Bussy D'Ambois,1
Goosebumps (original series),1
Sam,1
Khwajeh Samsu d-Din Mu?ammad Hafez-e Shirazi ,1
History Will Absolve Me,1
Rear Window,1
"""The Lady with a/the Lapdog""",1
The Beat Generation,1
Sailor,1
Fairy tale,1
Culture of South Dakota,1
Vladimir Mayakovsky,1
Man Ray,1
Tess Durbeyeld ,1
The Two Noble Kinsmen,1
Bonaparte,1
Arthur Dent,1
John Gardner,1
Venice Preserv'd,1
The Long Goodbye,1
A Child's Christmas in Wales,1
Oroonoko,1
Cyborg,1
Eucharist,1
Iamb,1
Echidna,1
Breast,1
The English Mail-Coach,1
Herodotus,1
Ocean gyre,1
Production history of the Oregon Shakespeare Festival,1
Secrecy,1
Osip Mandelstam,1
Emanuel Swedenborg,1
Tumi,1
An Encounter with Faces,1
Heinrich Theodor Bo¨ll,1
Owen,1
"Pale Horse, Pale Rider",1
Leslie Fiedler,1
Uncle Remus,1
Richard Strauss,1
The Heart of Midlothian,1
Howl and Other Poems,1
The Road to Mecca,1
Otranto,1
Étienne Maurice Falconet,1
Abraham Maslow,1
State within a state,1
The Black Riders and Other Lines,1
The Hive,1
Morocco,1
Nicanor Parra,1
"""Lines Composed a Few Miles Above Tintern Abbey, On Revisiting the Banks of the Wye During a Tour. July 12, 1798.""",1
Gerald Moore (scholar),1
Tolstoy family,1
The Admirable Crichton,1
Sarah Vowell,1
Radio drama,1
"Speak, Memory",1
The Principles of Psychology,1
Rusty Lemorande,1
The Razor's Edge,1
Gimpel the Fool,1
Fart,1
Bronze Horseman,1
Rostam,1
A Rebours,1
Les pêcheurs de perles,1
The Expedition of Humphry Clinker,1
The Canonization,1
Eveline,1
Youngest British soldiers in World War I,1
Burnt Norton,1
A Christmas Carol,1
Hard Times,1
The 400 Blows,1
Tawfiq al-Hakim,1
William Kennedy (author),1
Alyosha Karamazov,1
Richard Avedon,1
The Man with the Golden Arm,1
Michael Richards,1
New York,1
Brick Lane,1
Zaire,1
the Lantier family ,1
Edward Mendelson,1
Brooklyn Bridge,1
Zadok the Priest,1
Anton,1
Bridge to Terabithia,1
Butler,1
Kongi's Harvest,1
Electra,1
Mother Courage,1
Aucassin and Nicolette,1
Peter Weiss,1
Isabel,1
Sleipnir,1
Ender's Game,1
The Fateful Adventures of the Good ,1
The Battle of the Books,1
Trojan War,1
Avery Dennison,1
Summa Theologica,1
Saturnian (poetry),1
"In Memoriam A.H.H., Obiit. MDCCCXXXIII",1
List of Forgotten Realms characters,1
The Merchant's Tale,1
Epimetheus,1
Star Trek,1
Roman à clef,1
Pierre de Ronsard,1
Judge Holden,1
James Dickey,1
King John (play),1
Romain Rolland,1
Beneath the Wheel,1
Jin Ping Mei,1
Priest,1
Richard Ford,1
Uji,1
Ma Rainey's Black Bottom,1
The Cremation of Sam McGee,1
Perkin Warbeck,1
Pictures from Brueghel and Other Poems,1
David Mitchell,1
Song,1
Bill Bryson,1
Narcissus,1
Paddy Chayefsky,1
Edward Elgar,1
Morality play,1
Ian,1
Like Water for Chocolate,1
"pity this busy monster,manunkind",1
Mooga Manasulu,1
Sonnet to Science,1
The Sisters (California),1
Pe (Persian letter),1
Stuttering,1
Irvine Welsh,1
Goat,1
Spatial anti-aliasing,1
Richard Wilbur,1
Course in General Linguistics,1
The Phantom Tollbooth,1
Cossacks,1
The Dry Salvages,1
Yogi Berra,1
Fenimore Cooper's Literary Offenses,1
Ordinary People,1
Objectivism,1
Matsuo,1
Stella,1
Stephen Fry,1
Pride and Prejudice (1995 TV series),1
Giovanni,1
Barchester Towers,1
River,1
Sholem Aleichem,1
Einstein on the Beach,1
George Saunders,1
Thunder Bay,1
Goat (disambiguation),1
Saturday Night and Sunday Morning,1
The Trojan Women,1
Golden Boy of Pye Corner,1
"""Tam O'Shanter"" ",1
1Q84,1
C,1
Belgian Congo,1
Hack-a-Shaq,1
Book of Judges,1
Doll,1
Xenophon,1
Murder in the Cathedral,1
Taochi,1
Mr. Hands,1
Mills,1
Venusberg,1
Pilar,1
Incubus,1
Dream on Monkey Mountain,1
Khaled Hosseini,1
Alain Robbe-Grillet,1
Lost Illusions,1
George Sand,1
In a Free State,1
Plotinus,1
Tuonela,1
James Whitcomb Riley,1
Filippo Tommaso Marinetti,1
The Critic,1
Possessed,1
The Brothers Karamazov (1958 film),1
Sonian Forest,1
The Third Man,1
Lawyer,1
A Bar at the Folies-Bergere ,1
Pär Lagerkvist,1
Vladimir Vladimirovich Klontsak,1
The Tale of the Bamboo Cutter,1
Seven Samurai,1
Gentlemen Prefer Blondes,1
Calvary Presbyterian Church (Milwaukee),1
Erin Belieu,1
Thomas Wolfe,1
Persepolis,1
Vertigo,1
Indonesia,1
Daemon (classical mythology),1
Aphra Behn,1
Kuja,1
Arthur Watts (illustrator),1
The Bostoanians,1
Naming and Necessity,1
John the Baptist,1
Breakfast at Tiffany's (novella),1
October 1913,1
The Hitchhiker's Guide to the Galaxy,1
Charles Fourier,1
The Road to Serfdom,1
Man in the Iron Mask,1
Carlo Gozzi,1
ANSWER: Doctor Faustus: The Life of the German Composer Adrian Leverkuhn As Told by a Friend ,1
Marabar Caves,1
Blindness (novel),1
Greek language,1
Saint Peter,1
Thiassi,1
"""Lines Composed a Few Miles Above Tintern Abbey on Revisiting the banks of the River Wye During a Tour. July 13, 1798.""",1
Anton Pavelovich Chekhov,1
Private Lives,1
Tom Robbins,1
Piers Plowman,1
Shanghai,1
Nurse Ratched,1
The Magnificent Ambersons,1
Internment,1
Beach,1
Kong Yiji,1
Phaedra,1
Nosferatu,1
Between the Acts,1
Typee,1
Brighton Rock,1
The Auroras of Autumn,1
Alcestis,1
Lytton Strachey,1
Car,1
Oxford,1
John Willoughby,1
Ann Radcliffe,1
Labours of the Months,1
The Big Sleep,1
The Panther,1
The Flies,1
Conversation in the Cathedral,1
The Ordeal of Richard Feverel,1
Dust and Shadow,1
Hyder Edward Rollins,1
Jerusalem The Emanation of the Giant Albion,1
Oliver Twist (disambiguation),1
Swiss Alps,1
1963 Syrian coup d'état,1
Idea,1
Julia,1
The Makioka Sisters (film),1
Tobias,1
Magnetar,1
Indignation (novel),1
Mary Renault,1
Adam,1
The Lotos-Eaters,1
Flower,1
My Brilliant Career,1
Sestina,1
I Malavoglia,1
Lynne Cheney,1
Social,1
Louis the Pious,1
Dystonia,1
Nora Hanen,1
Czeslaw Milosz,1
Laozi,1
Knut Hamsun,1
James Hawes,1
El Ingenioso Hildalgo Don Quixote de La Mancha,1
Pnin,1
Alfred Jarry,1
Seinfeld (season 2),1
Aravind Adiga,1
Next Year,1
Ancient Egypt,1
T,1
Fiddler on the Roof,1
Allegory,1
Sam Shepard,1
Kite,1
Accidental Death of an Anarchist,1
William Gaddis,1
Lemminkäinen,1
Penelope,1
Jamaica Kincaid,1
Deliverance,1
King Arthur,1
List of Rugrats episodes,1
La Bayadère,1
Person from Porlock,1
Comical History of the States and Empires of the Moon,1
Thunder,1
Kublai Khan,1
The Uses of Enchantment,1
Ancient Greek,1
Che Guevara,1
Lázaro Cárdenas,1
Kenilworth,1
Fritz Lang,1
Bohemia,1
Black Like Me,1
Premature burial,1
The Fable of the Bees,1
Philip Carey,1
Gordon Riots,1
Julio Corta´zar,1
Floating point,1
Prince Louis Ferdinand of Prussia,1
Larry Kramer,1
Maus,1
Shakespeare authorship question,1
Ole Edvart Rolvaag,1
The Love Suicides at Sonezaki,1
Annie Proulx,1
Baker,1
Zohar,1
Fernando,1
Bennet family,1
César Vallejo,1
Second Crusade,1
Ruth,1
Talos,1
The Man Without Qualities,1
Pseudolus,1
The Overcoat,1
Elizabeth Loftus,1
Salinger,1
John Hawkesworth (book editor),1
Comus,1
"Tuskegee, Alabama",1
The Laramie Project,1
The Recognition of Sakuntala ,1
List of Panchatantra Stories,1
Angela Carter,1
Cormac,1
Orange,1
Nanook of the North,1
Bruno Latour,1
The Judgment of Caesar,1
The Rings of Saturn,1
New Latin,1
List of El Chavo del Ocho episodes,1
Thomas Hobbes,1
Melville,1
Le Bourgeois gentilhomme,1
Dust,1
Anne Sexton,1
The Wheel of Time,1
The Wasps,1
Macondo,1
"Vonnegut, Wright & Yeager",1
The Red-Headed League,1
Child of God,1
Julia (gens),1
Bhagavad Gita,1
A Rake's Progress,1
Gulistan,1
Harlan,1
Turandot,1
The Elephant Vanishes,1
Cyclops (disambiguation),1
Oe Kenzaburo ,1
Mark,1
Coda,1
Kiran Desai,1
Margaret Fuller,1
Prix Goncourt,1
Oliver Sacks,1
62: A Model Kit,1
Kebra Nagast,1
Natsume,1
Laughing Man,1
Pearl S. Buck,1
The Spirit Catches You and You Fall Down,1
Factions in the Mexican Revolution,1
Ryu Murakami ,1
Eugenio,1
Necronomicon,1
The Prioress's Tale,1
Leda and the Swan (Leonardo),1
And Quiet Flows the Don,1
The Iron Heel,1
Rainmaking (ritual),1
Byzantium,1
The Dagda,1
Boron,1
The Kentucky Derby Is Decadent and Depraved,1
N-body simulation,1
Harry Harlow,1
Kingdom Hearts,1
The River Merchant's Wife: A Letter,1
Banu Umayya,1
Phèdre,1
Wollstonecraft,1
Beloved (novel),1
Hafez,1
Weaver,1
The Foundation Pit,1
Dr. Jekyll and Mr. Hyde (character),1
Malgudi,1
Posse (1993 film),1
The Moon Is a Harsh Mistress,1
Port-Royal-des-Champs Abbey,1
